TYPE, TIME, X, Y, THETA, VX, VY, VA
SIM, 3.969997, 0.780043, 3.663846, 2.940150, 0.369173, 0.993067, -0.122037
SIM, 4.009997, 0.794840, 3.703568, 2.935245, 0.371180, 0.993070, -0.123562
SIM, 4.039998, 0.805991, 3.733360, 2.931527, 0.372642, 0.993072, -0.124706
SIM, 4.069998, 0.817184, 3.763152, 2.927774, 0.374066, 0.993073, -0.125850
SIM, 4.099999, 0.828420, 3.792944, 2.923986, 0.375453, 0.993074, -0.126994
SIM, 4.130000, 0.839697, 3.822737, 2.920165, 0.376801, 0.993075, -0.128138
SIM, 4.160000, 0.851014, 3.852529, 2.916310, 0.378110, 0.993075, -0.129282
SIM, 4.190001, 0.862371, 3.882322, 2.912420, 0.379380, 0.993075, -0.130426
SIM, 4.220002, 0.873764, 3.912114, 2.908496, 0.380610, 0.993074, -0.131569
SIM, 4.250002, 0.885195, 3.941907, 2.904538, 0.381799, 0.993072, -0.132713
SIM, 4.280003, 0.896660, 3.971699, 2.900546, 0.382947, 0.993070, -0.133857
SIM, 4.310004, 0.908160, 4.001491, 2.896519, 0.384052, 0.993068, -0.135001
SIM, 4.340004, 0.919692, 4.031282, 2.892457, 0.385116, 0.993065, -0.136145
SIM, 4.370005, 0.931256, 4.061074, 2.888362, 0.386136, 0.993062, -0.137288
SIM, 4.400006, 0.942850, 4.090866, 2.884232, 0.387112, 0.993057, -0.138432
SIM, 4.430007, 0.954473, 4.120658, 2.880068, 0.388044, 0.993053, -0.139576
SIM, 4.460007, 0.966123, 4.150450, 2.875869, 0.388930, 0.993047, -0.140720
SIM, 4.490008, 0.977799, 4.180242, 2.871636, 0.389770, 0.993041, -0.141863
SIM, 4.520009, 0.989500, 4.210033, 2.867369, 0.390563, 0.993034, -0.143007
SIM, 4.550009, 1.001225, 4.239823, 2.863068, 0.391309, 0.993027, -0.144151
SIM, 4.580010, 1.012971, 4.269614, 2.858732, 0.392006, 0.993018, -0.145295
SIM, 4.610011, 1.024738, 4.299404, 2.854362, 0.392653, 0.993009, -0.146438
SIM, 4.640011, 1.036523, 4.329195, 2.849957, 0.393250, 0.992999, -0.147582
SIM, 4.670012, 1.048326, 4.358985, 2.845518, 0.393796, 0.992988, -0.148726
SIM, 4.700013, 1.060145, 4.388774, 2.841045, 0.394290, 0.992977, -0.149869
SIM, 4.730013, 1.071979, 4.418563, 2.836537, 0.394730, 0.992964, -0.151013
SIM, 4.760014, 1.083824, 4.448352, 2.831995, 0.395115, 0.992950, -0.152156
SIM, 4.790015, 1.095681, 4.478140, 2.827419, 0.395445, 0.992936, -0.153300
SIM, 4.820015, 1.107548, 4.507928, 2.822809, 0.395719, 0.992920, -0.154444
SIM, 4.850016, 1.119421, 4.537715, 2.818164, 0.395934, 0.992903, -0.155587
SIM, 4.880017, 1.131301, 4.567502, 2.813485, 0.396090, 0.992885, -0.156731
SIM, 4.910017, 1.143185, 4.597289, 2.808771, 0.396185, 0.992865, -0.157874
SIM, 4.940018, 1.155071, 4.627075, 2.804023, 0.396219, 0.992845, -0.159017
SIM, 4.970019, 1.166957, 4.656859, 2.799241, 0.396189, 0.992823, -0.160161
SIM, 5.000020, 1.178842, 4.686644, 2.794425, 0.396094, 0.992800, -0.161304
SIM, 5.030020, 1.190723, 4.716428, 2.789574, 0.395932, 0.992775, -0.162447
SIM, 5.060021, 1.202599, 4.746211, 2.784688, 0.395702, 0.992748, -0.163591
SIM, 5.090022, 1.214467, 4.775993, 2.779770, 0.395402, 0.992720, -0.164734
SIM, 5.120022, 1.226346, 4.805757, 2.774816, 0.404708, 0.987702, -0.165891
SIM, 5.150023, 1.238925, 4.835231, 2.769828, 0.443213, 0.975629, -0.166924
SIM, 5.180024, 1.252562, 4.864451, 2.764814, 0.479514, 0.967481, -0.167514
SIM, 5.210024, 1.267333, 4.893239, 2.759784, 0.518057, 0.938960, -0.168010
SIM, 5.240025, 1.283262, 4.920951, 2.754739, 0.556831, 0.888419, -0.168421
SIM, 5.270026, 1.300552, 4.947425, 2.749688, 0.615527, 0.870743, -0.168270
SIM, 5.300026, 1.319609, 4.973375, 2.744641, 0.674783, 0.853689, -0.168122
SIM, 5.330027, 1.340450, 4.998820, 2.739599, 0.734593, 0.837261, -0.167975
SIM, 5.360028, 1.363090, 5.023779, 2.734561, 0.794949, 0.821464, -0.167831
SIM, 5.390028, 1.387546, 5.048270, 2.729528, 0.855844, 0.806305, -0.167688
SIM, 5.420029, 1.413834, 5.072312, 2.724499, 0.917271, 0.791788, -0.167548
SIM, 5.450030, 1.441971, 5.095926, 2.719474, 0.979138, 0.777854, -0.167410
SIM, 5.480031, 1.471958, 5.119120, 2.714453, 1.040116, 0.763521, -0.167268
SIM, 5.510031, 1.503762, 5.141877, 2.709436, 1.100207, 0.748767, -0.167120
SIM, 5.540032, 1.537372, 5.164197, 2.704424, 1.160726, 0.734581, -0.166974
SIM, 5.570033, 1.572803, 5.186097, 2.699416, 1.221764, 0.721042, -0.166831
SIM, 5.600033, 1.610070, 5.207598, 2.694413, 1.283314, 0.708156, -0.166689
SIM, 5.630034, 1.649189, 5.228719, 2.689414, 1.345370, 0.695928, -0.166550
SIM, 5.660035, 1.690175, 5.249480, 2.684418, 1.407923, 0.684362, -0.166413
SIM, 5.690035, 1.732891, 5.269456, 2.679423, 1.455943, 0.629104, -0.166757
SIM, 5.720036, 1.777056, 5.287784, 2.674417, 1.504803, 0.574846, -0.167098
SIM, 5.750037, 1.822695, 5.304495, 2.669400, 1.554495, 0.521599, -0.167437
SIM, 5.780037, 1.869833, 5.319618, 2.664374, 1.605009, 0.469375, -0.167774
SIM, 5.810038, 1.918495, 5.333185, 2.659337, 1.656337, 0.418182, -0.168110
SIM, 5.840039, 1.968705, 5.345226, 2.654290, 1.708470, 0.368031, -0.168443
SIM, 5.870039, 2.020486, 5.355773, 2.649234, 1.761399, 0.318932, -0.168774
SIM, 5.900040, 2.073864, 5.364858, 2.644167, 1.815113, 0.270896, -0.169103
SIM, 5.930041, 2.128860, 5.372513, 2.639091, 1.869604, 0.223932, -0.169430
SIM, 5.960042, 2.185499, 5.378769, 2.634005, 1.924862, 0.178050, -0.169756
SIM, 5.990042, 2.243804, 5.383660, 2.628909, 1.980876, 0.133260, -0.170079
SIM, 6.020043, 2.303796, 5.387219, 2.623803, 2.037637, 0.089572, -0.170400
SIM, 6.050044, 2.365498, 5.389478, 2.618688, 2.095135, 0.046995, -0.170720
SIM, 6.080044, 2.428933, 5.390471, 2.613563, 2.153358, 0.005538, -0.171037
SIM, 6.110045, 2.494121, 5.390231, 2.608429, 2.212298, -0.034788, -0.171353
SIM, 6.140046, 2.561085, 5.388793, 2.603285, 2.271942, -0.073975, -0.171667
SIM, 6.170046, 2.629845, 5.386191, 2.598132, 2.332280, -0.112013, -0.171978
SIM, 6.200047, 2.700423, 5.382459, 2.592969, 2.393302, -0.148894, -0.172288
SIM, 6.230048, 2.772837, 5.377632, 2.587798, 2.454996, -0.184608, -0.172597
SIM, 6.260048, 2.847109, 5.371746, 2.582617, 2.517350, -0.219146, -0.172903
SIM, 6.290049, 2.923258, 5.364835, 2.577426, 2.580354, -0.252499, -0.173208
SIM, 6.320050, 3.001304, 5.356936, 2.572227, 2.643996, -0.284659, -0.173510
SIM, 6.350050, 3.081265, 5.348083, 2.567019, 2.708264, -0.315617, -0.173811
SIM, 6.380051, 3.163160, 5.338315, 2.561801, 2.773147, -0.345365, -0.174111
SIM, 6.410052, 3.247008, 5.327665, 2.556575, 2.838632, -0.373894, -0.174408
SIM, 6.440053, 3.332827, 5.316173, 2.551340, 2.904708, -0.401196, -0.174704
SIM, 6.470053, 3.420633, 5.303873, 2.546096, 2.971362, -0.427263, -0.174998
SIM, 6.500054, 3.510445, 5.290804, 2.540843, 3.038581, -0.452087, -0.175290
SIM, 6.530055, 3.602279, 5.277003, 2.535582, 3.106354, -0.475661, -0.175581
SIM, 6.560055, 3.696151, 5.262508, 2.530312, 3.174668, -0.497975, -0.175870
SIM, 6.590056, 3.792079, 5.247355, 2.525032, 3.243509, -0.519023, -0.176158
SIM, 6.620057, 3.890077, 5.231584, 2.519744, 3.312866, -0.538797, -0.176443
SIM, 6.650057, 3.990160, 5.215232, 2.514448, 3.382725, -0.557291, -0.176727
SIM, 6.680058, 4.092349, 5.198348, 2.509144, 3.453874, -0.572567, -0.177007
SIM, 6.710059, 4.196684, 5.181037, 2.503831, 3.525881, -0.585578, -0.177283
SIM, 6.740059, 4.303184, 5.163351, 2.498509, 3.598327, -0.597280, -0.177558
SIM, 6.770060, 4.411861, 5.145325, 2.493180, 3.671199, -0.607666, -0.177831
SIM, 6.800061, 4.522729, 5.127002, 2.487842, 3.744483, -0.616729, -0.178103
SIM, 6.830061, 4.635681, 5.108392, 2.482496, 3.800352, -0.628658, -0.178515
SIM, 6.860062, 4.750045, 5.089373, 2.477134, 3.829942, -0.645766, -0.179137
SIM, 6.890063, 4.865468, 5.069734, 2.471748, 3.870903, -0.672846, -0.180357
SIM, 6.920063, 4.981604, 5.049257, 2.466325, 3.860436, -0.702577, -0.181528
SIM, 6.950064, 5.097071, 5.027869, 2.460870, 3.833130, -0.733191, -0.182296
SIM, 6.980065, 5.211718, 5.005563, 2.455397, 3.792566, -0.764675, -0.182626
SIM, 7.010066, 5.324927, 4.982354, 2.449917, 3.733823, -0.786421, -0.182719
SIM, 7.040066, 5.436442, 4.958708, 2.444433, 3.698846, -0.789649, -0.182994
SIM, 7.070067, 5.547208, 4.935013, 2.438940, 3.678902, -0.790437, -0.183412
SIM, 7.100068, 5.657374, 4.911284, 2.433433, 3.658798, -0.792302, -0.183830
SIM, 7.130068, 5.766936, 4.887488, 2.427914, 3.638545, -0.795250, -0.184248
SIM, 7.160069, 5.875889, 4.863593, 2.422382, 3.618155, -0.799284, -0.184665
SIM, 7.190070, 5.984229, 4.839566, 2.416838, 3.597638, -0.804408, -0.185083
SIM, 7.220070, 6.091951, 4.815363, 2.411281, 3.576720, -0.812589, -0.185501
SIM, 7.250071, 6.199041, 4.790886, 2.405712, 3.555568, -0.822852, -0.185919
SIM, 7.280072, 6.305496, 4.766089, 2.400131, 3.534340, -0.834217, -0.186337
SIM, 7.310072, 6.411314, 4.740941, 2.394536, 3.513048, -0.846689, -0.186755
SIM, 7.340073, 6.516492, 4.715406, 2.388929, 3.491704, -0.860271, -0.187173
SIM, 7.370074, 6.621029, 4.689454, 2.383310, 3.470319, -0.874965, -0.187591
SIM, 7.400074, 6.724925, 4.663050, 2.377678, 3.448904, -0.890775, -0.188009
SIM, 7.430075, 6.828177, 4.636159, 2.372034, 3.427473, -0.907703, -0.188428
SIM, 7.460076, 6.930787, 4.608750, 2.366377, 3.406037, -0.925752, -0.188846
SIM, 7.490077, 7.032754, 4.580789, 2.360707, 3.384607, -0.944925, -0.189265
SIM, 7.520077, 7.134078, 4.552240, 2.355025, 3.363197, -0.965224, -0.189683
SIM, 7.550078, 7.234760, 4.523072, 2.349330, 3.341819, -0.986651, -0.190102
SIM, 7.580079, 7.334801, 4.493249, 2.343623, 3.320485, -1.009209, -0.190520
SIM, 7.610079, 7.434203, 4.462738, 2.337903, 3.299207, -1.032899, -0.190939
SIM, 7.640080, 7.532967, 4.431506, 2.332171, 3.277998, -1.057723, -0.191358
SIM, 7.670081, 7.631096, 4.399517, 2.326426, 3.256871, -1.083684, -0.191777
SIM, 7.700081, 7.728591, 4.366738, 2.320668, 3.235837, -1.110782, -0.192196
SIM, 7.730082, 7.825457, 4.333134, 2.314898, 3.214911, -1.139020, -0.192616
SIM, 7.760083, 7.921696, 4.298672, 2.309116, 3.194104, -1.168397, -0.193035
SIM, 7.790083, 8.017312, 4.263318, 2.303321, 3.173429, -1.198917, -0.193455
SIM, 7.820084, 8.112309, 4.227036, 2.297513, 3.152900, -1.230578, -0.193875
SIM, 7.850085, 8.206693, 4.189793, 2.291692, 3.132529, -1.263383, -0.194294
SIM, 7.880085, 8.300467, 4.151555, 2.285859, 3.112329, -1.297332, -0.194714
SIM, 7.910086, 8.393636, 4.112286, 2.280014, 3.092314, -1.332426, -0.195135
SIM, 7.940087, 8.486206, 4.071953, 2.274155, 3.072496, -1.368664, -0.195555
SIM, 7.970088, 8.578184, 4.030522, 2.268285, 3.052889, -1.406048, -0.195975
SIM, 8.000088, 8.669577, 3.987957, 2.262401, 3.033495, -1.444576, -0.196395
SIM, 8.030088, 8.760387, 3.944226, 2.256505, 3.014178, -1.484252, -0.196795
SIM, 8.060089, 8.850620, 3.899293, 2.250597, 2.994913, -1.525076, -0.197173
SIM, 8.090090, 8.940276, 3.853123, 2.244678, 2.975721, -1.567050, -0.197529
SIM, 8.120090, 9.029357, 3.805683, 2.238749, 2.956623, -1.610175, -0.197863
SIM, 8.150091, 9.117866, 3.756938, 2.232810, 2.937639, -1.654452, -0.198176
SIM, 8.180092, 9.205805, 3.706852, 2.226862, 2.918789, -1.699882, -0.198470
SIM, 8.210093, 9.293181, 3.655393, 2.220906, 2.900092, -1.746464, -0.198745
SIM, 8.240093, 9.379999, 3.602524, 2.214941, 2.881569, -1.794197, -0.199001
SIM, 8.270094, 9.466262, 3.548212, 2.208968, 2.863238, -1.843082, -0.199240
SIM, 8.300095, 9.551977, 3.492422, 2.202989, 2.845118, -1.893117, -0.199461
SIM, 8.330095, 9.637151, 3.435119, 2.197003, 2.827230, -1.944300, -0.199667
SIM, 8.360096, 9.721791, 3.376269, 2.191011, 2.809591, -1.996630, -0.199856
SIM, 8.390097, 9.805905, 3.315838, 2.185013, 2.792219, -2.050105, -0.200031
SIM, 8.420097, 9.889501, 3.253791, 2.179011, 2.775134, -2.104721, -0.200191
SIM, 8.450098, 9.972586, 3.190095, 2.173003, 2.758353, -2.160476, -0.200337
SIM, 8.480099, 10.055171, 3.124714, 2.166992, 2.741894, -2.217368, -0.200469
SIM, 8.510099, 10.137266, 3.057616, 2.160976, 2.725775, -2.275392, -0.200589
SIM, 8.540100, 10.218881, 2.988765, 2.154958, 2.710013, -2.334545, -0.200696
SIM, 8.570101, 10.300027, 2.918128, 2.148936, 2.694626, -2.394823, -0.200792
SIM, 8.600101, 10.380714, 2.845672, 2.142911, 2.679630, -2.456221, -0.200876
SIM, 8.630102, 10.460956, 2.771363, 2.136884, 2.665042, -2.518735, -0.200949
SIM, 8.660103, 10.540764, 2.695167, 2.130856, 2.650878, -2.582361, -0.201012
SIM, 8.690104, 10.620152, 2.617051, 2.124825, 2.637156, -2.647092, -0.201064
SIM, 8.720104, 10.699133, 2.536983, 2.118792, 2.623891, -2.712924, -0.201107
SIM, 8.750105, 10.777719, 2.454928, 2.112759, 2.611098, -2.779852, -0.201141
SIM, 8.780106, 10.855928, 2.370855, 2.106724, 2.598794, -2.847868, -0.201166
SIM, 8.810106, 10.933772, 2.284731, 2.100689, 2.586995, -2.916968, -0.201182
SIM, 8.840107, 11.011269, 2.196522, 2.094654, 2.575714, -2.987145, -0.201190
SIM, 8.870108, 11.088431, 2.106198, 2.088618, 2.564968, -3.058393, -0.201190
SIM, 8.900108, 11.165277, 2.013725, 2.082582, 2.554771, -3.130704, -0.201182
SIM, 8.930109, 11.241823, 1.919073, 2.076547, 2.545138, -3.204073, -0.201167
SIM, 8.960110, 11.318086, 1.822209, 2.070512, 2.536083, -3.278491, -0.201146
SIM, 8.990110, 11.394082, 1.723102, 2.064478, 2.527620, -3.353951, -0.201118
SIM, 9.020111, 11.469831, 1.621721, 2.058445, 2.519763, -3.430446, -0.201083
SIM, 9.050112, 11.545350, 1.518034, 2.052413, 2.512527, -3.507968, -0.201042
SIM, 9.080112, 11.620659, 1.412012, 2.046382, 2.505924, -3.586510, -0.200995
SIM, 9.110113, 11.695776, 1.303623, 2.040353, 2.499968, -3.666063, -0.200943
SIM, 9.140114, 11.770720, 1.192838, 2.034325, 2.494672, -3.746619, -0.200886
SIM, 9.170115, 11.845513, 1.079626, 2.028299, 2.490049, -3.828169, -0.200823
SIM, 9.200115, 11.920174, 0.963958, 2.022275, 2.486111, -3.910706, -0.200755
SIM, 9.230116, 11.994723, 0.845804, 2.016253, 2.482872, -3.994219, -0.200683
SIM, 9.260117, 12.069182, 0.725135, 2.010234, 2.480343, -4.078701, -0.200606
SIM, 9.290117, 12.143573, 0.601921, 2.004216, 2.478537, -4.164142, -0.200525
SIM, 9.320118, 12.217916, 0.476135, 1.998201, 2.477465, -4.250533, -0.200440
SIM, 9.350119, 12.292235, 0.347748, 1.992189, 2.477140, -4.337865, -0.200350
SIM, 9.380119, 12.366552, 0.216732, 1.986179, 2.477572, -4.426129, -0.200257
SIM, 9.410120, 12.440890, 0.083058, 1.980173, 2.478774, -4.515314, -0.200161
SIM, 9.440121, 12.515272, -0.053300, 1.974169, 2.480755, -4.605411, -0.200060
SIM, 9.470121, 12.589721, -0.192371, 1.968168, 2.483529, -4.696410, -0.199957
SIM, 9.500122, 12.664261, -0.334180, 1.962170, 2.487104, -4.788301, -0.199850
SIM, 9.530123, 12.738916, -0.478755, 1.956176, 2.491492, -4.881074, -0.199741
SIM, 9.560123, 12.813711, -0.626122, 1.950185, 2.496702, -4.974720, -0.199628
SIM, 9.590124, 12.888671, -0.776306, 1.944197, 2.502746, -5.069226, -0.199513
SIM, 9.620125, 12.963820, -0.929335, 1.938213, 2.509633, -5.164584, -0.199395
SIM, 9.650126, 13.039184, -1.085232, 1.932232, 2.517373, -5.260781, -0.199275
SIM, 9.680126, 13.114790, -1.244024, 1.926255, 2.525976, -5.357809, -0.199152
SIM, 9.710127, 13.190662, -1.405735, 1.920282, 2.535450, -5.455656, -0.199027
SIM, 9.740128, 13.266827, -1.570390, 1.914312, 2.545806, -5.554311, -0.198900
SIM, 9.770128, 13.343311, -1.738012, 1.908347, 2.557053, -5.653762, -0.198770
SIM, 9.800129, 13.420142, -1.908625, 1.902385, 2.569198, -5.754000, -0.198639
SIM, 9.830130, 13.497347, -2.082254, 1.896427, 2.582252, -5.855013, -0.198506
SIM, 9.860130, 13.574952, -2.258920, 1.890473, 2.596221, -5.956790, -0.198371
SIM, 9.890131, 13.652985, -2.438647, 1.884523, 2.611116, -6.059320, -0.198234
SIM, 9.920132, 13.731475, -2.621458, 1.878578, 2.626944, -6.162591, -0.198096
SIM, 9.950132, 13.810450, -2.807374, 1.872636, 2.643713, -6.266592, -0.197956
SIM, 9.980133, 13.889935, -2.996418, 1.866699, 2.661430, -6.371310, -0.197815
SIM, 10.010134, 13.969963, -3.188610, 1.860766, 2.680104, -6.476735, -0.197672
SIM, 10.040134, 14.050560, -3.383971, 1.854837, 2.699742, -6.582854, -0.197528
