TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 5.798304,1.119198,3.535918,6.740289,0.991795,0.995985,0.787473
SIM, 5.828344,1.148952,3.565816,6.763892,0.992009,0.996061,0.785909
SIM, 5.858385,1.178707,3.595714,6.787489,0.992229,0.996145,0.784325
SIM, 5.888426,1.208468,3.625611,6.810950,0.992461,0.996230,0.782719
SIM, 5.918467,1.238259,3.655509,6.834410,0.992707,0.996319,0.781087
SIM, 5.948507,1.268049,3.685407,6.857854,0.992959,0.996408,0.779431
SIM, 5.978548,1.297840,3.715304,6.881171,0.993227,0.996498,0.777747
SIM, 6.008589,1.327630,3.745202,6.904489,0.993509,0.996587,0.776037
SIM, 6.038630,1.357444,3.775100,6.927760,0.993793,0.996670,0.774297
SIM, 6.068670,1.387270,3.804997,6.950934,0.994019,0.996678,0.772544
SIM, 6.098711,1.417096,3.834895,6.974109,0.994195,0.996639,0.770807
SIM, 6.128752,1.446922,3.864793,6.997199,0.994345,0.996586,0.769073
SIM, 6.158792,1.476748,3.894691,7.020230,0.994485,0.996527,0.767338
SIM, 6.188833,1.506574,3.924588,7.043262,0.994612,0.996463,0.765604
SIM, 6.218874,1.536401,3.954486,7.066173,0.994740,0.996401,0.763869
SIM, 6.248915,1.566245,3.984384,7.089061,0.994865,0.996338,0.762135
SIM, 6.278955,1.596107,4.014281,7.111937,0.994990,0.996276,0.760400
SIM, 6.308996,1.625969,4.044179,7.134682,0.995115,0.996213,0.758666
SIM, 6.339037,1.655831,4.074077,7.157427,0.995240,0.996150,0.756931
SIM, 6.369078,1.685692,4.103974,7.180124,0.995366,0.996088,0.755197
SIM, 6.399118,1.715554,4.133872,7.202726,0.995488,0.996026,0.753462
SIM, 6.429159,1.745416,4.163770,7.225328,0.995605,0.995962,0.751728
SIM, 6.459200,1.775278,4.193667,7.247846,0.995723,0.995899,0.749993
SIM, 6.489241,1.805140,4.223565,7.270305,0.995838,0.995834,0.748265
SIM, 6.519281,1.835002,4.253463,7.292764,0.995954,0.995770,0.746548
SIM, 6.549322,1.864887,4.283360,7.315105,0.996068,0.995704,0.744831
SIM, 6.579363,1.894785,4.313258,7.337421,0.996181,0.995639,0.743115
SIM, 6.609404,1.924683,4.343156,7.359730,0.996293,0.995572,0.741398
SIM, 6.639444,1.954581,4.373054,7.381903,0.996406,0.995504,0.739682
SIM, 6.669485,1.984478,4.402951,7.404076,0.996516,0.995436,0.737965
SIM, 6.699526,2.014376,4.432849,7.426210,0.996624,0.995367,0.736248
SIM, 6.729567,2.044274,4.462747,7.448240,0.996732,0.995296,0.734532
SIM, 6.759607,2.074171,4.492644,7.470270,0.996839,0.995224,0.732815
SIM, 6.789648,2.104069,4.522542,7.492230,0.996946,0.995153,0.731099
SIM, 6.819689,2.133967,4.552440,7.514117,0.997053,0.995081,0.729382
SIM, 6.849730,2.163864,4.582337,7.536004,0.997161,0.995010,0.727665
SIM, 6.879770,2.193762,4.612235,7.557788,0.997268,0.994937,0.725964
SIM, 6.909811,2.223660,4.642133,7.579532,0.997371,0.994858,0.724265
SIM, 6.939852,2.253557,4.672030,7.601276,0.997469,0.994778,0.722567
SIM, 6.969893,2.283455,4.701928,7.622890,0.997566,0.994696,0.720868
SIM, 6.999933,2.313353,4.731826,7.644491,0.997660,0.994613,0.719169
SIM, 7.029974,2.343251,4.761724,7.666078,0.997752,0.994528,0.717470
SIM, 7.060015,2.373197,4.791601,7.687535,0.997867,0.992554,0.715772
SIM, 7.090055,2.403166,4.820722,7.708993,0.999506,0.938419,0.714090
SIM, 7.120096,2.433177,4.847723,7.730412,1.000680,0.860546,0.712409
SIM, 7.150137,2.463218,4.872344,7.751726,1.000871,0.780569,0.710728
SIM, 7.180178,2.493259,4.894567,7.773041,1.000639,0.700846,0.709047
SIM, 7.210218,2.523299,4.914412,7.794293,1.000250,0.622016,0.707366
SIM, 7.240259,2.553283,4.931908,7.815464,0.999813,0.544396,0.705685
SIM, 7.270300,2.583252,4.947098,7.836636,0.999361,0.468303,0.704004
SIM, 7.300341,2.613221,4.960033,7.857722,0.998914,0.394153,0.702324
SIM, 7.330381,2.643190,4.970779,7.878750,0.998477,0.322511,0.700643
SIM, 7.360422,2.673160,4.979424,7.899779,0.998074,0.254215,0.698962
SIM, 7.390463,2.703116,4.986084,7.920698,0.997721,0.190487,0.697281
SIM, 7.420504,2.733014,4.990923,7.941584,0.997447,0.133150,0.695600
SIM, 7.450544,2.762911,4.994168,7.962469,0.997301,0.084716,0.693919
SIM, 7.480585,2.792809,4.996128,7.983222,0.997331,0.047991,0.692238
SIM, 7.510626,2.822707,4.997179,8.003937,0.997539,0.024188,0.690558
SIM, 7.540667,2.852617,4.997691,8.024536,0.997835,0.011204,0.688877
SIM, 7.570707,2.882586,4.997914,8.045135,0.998100,0.004969,0.687196
SIM, 7.600748,2.912556,4.998032,8.065735,0.998264,0.001928,0.685515
SIM, 7.630789,2.942525,4.998032,8.086334,0.998407,0.001294,0.683845
SIM, 7.660830,2.972494,4.998032,8.106934,0.998463,0.001225,0.682182
SIM, 7.690870,3.002463,4.998032,8.127299,0.998470,0.001171,0.680519
SIM, 7.720911,3.032433,4.998032,8.147613,0.998465,0.001119,0.678856
SIM, 7.750952,3.062402,4.998032,8.167926,0.998451,0.001067,0.677193
SIM, 7.780993,3.092371,4.998032,8.188239,0.998433,0.001016,0.675530
SIM, 7.811033,3.122340,4.998032,8.208552,0.998415,0.000964,0.673867
SIM, 7.841074,3.152309,4.998032,8.228843,0.998397,0.000911,0.672204
SIM, 7.871115,3.182279,4.998032,8.248870,0.998379,0.000860,0.670541
SIM, 7.901155,3.212248,4.998032,8.268897,0.998361,0.000808,0.668878
SIM, 7.931196,3.242217,4.998032,8.288924,0.998343,0.000756,0.667215
SIM, 7.961237,3.272186,4.998032,8.308951,0.998321,0.000703,0.665552
SIM, 7.991278,3.302155,4.998032,8.328979,0.998296,0.000651,0.663889
SIM, 8.021318,3.332125,4.998032,8.348908,0.998267,0.000599,0.662239
SIM, 8.051359,3.362094,4.998032,8.368649,0.998240,0.000547,0.660594
SIM, 8.081400,3.392063,4.998032,8.388391,0.998210,0.000496,0.658949
SIM, 8.111441,3.422032,4.998032,8.408132,0.998178,0.000444,0.657304
SIM, 8.141481,3.452002,4.998032,8.427873,0.998146,0.000391,0.655659
SIM, 8.171522,3.481971,4.998032,8.447614,0.998110,0.000339,0.654013
SIM, 8.201563,3.511940,4.998032,8.467199,0.998074,0.000287,0.652368
SIM, 8.231604,3.541909,4.998032,8.486654,0.998038,0.000236,0.650723
SIM, 8.261644,3.571878,4.998032,8.506109,0.998003,0.000184,0.649078
SIM, 8.291685,3.601848,4.998032,8.525564,0.997967,0.000132,0.647433
SIM, 8.321726,3.631817,4.998032,8.545019,0.997928,0.000079,0.645788
SIM, 8.351767,3.661786,4.998032,8.564474,0.997883,0.000027,0.644143
SIM, 8.381807,3.691755,4.998032,8.583715,0.997837,-0.000024,0.642498
SIM, 8.411848,3.721725,4.998032,8.602884,0.997789,-0.000075,0.640869
SIM, 8.441889,3.751635,4.998032,8.622053,0.997740,-0.000126,0.639242
SIM, 8.471930,3.781532,4.998032,8.641222,0.997688,-0.000178,0.637615
SIM, 8.501970,3.811430,4.998032,8.660391,0.997634,-0.000229,0.635988
SIM, 8.532011,3.841328,4.998032,8.679560,0.997581,-0.000280,0.634360
SIM, 8.562052,3.871225,4.998032,8.698472,0.997527,-0.000331,0.632733
SIM, 8.592093,3.901123,4.998032,8.717355,0.997474,-0.000381,0.631106
SIM, 8.622133,3.931021,4.998032,8.736238,0.997417,-0.000432,0.629479
SIM, 8.652174,3.960918,4.998032,8.755120,0.997354,-0.000482,0.627852
SIM, 8.682215,3.990816,4.998032,8.774003,0.997290,-0.000531,0.626224
SIM, 8.712255,4.020714,4.998032,8.792877,0.995199,-0.000773,0.624605
SIM, 8.742296,4.050509,4.998032,8.811474,0.991708,-0.000866,0.622995
SIM, 8.772337,4.080213,4.998032,8.830070,0.988148,-0.000921,0.621386
SIM, 8.802378,4.109818,4.998032,8.848667,0.984509,-0.000973,0.619777
SIM, 8.832418,4.139287,4.998032,8.867264,0.980787,-0.001024,0.618168
SIM, 8.862459,4.168646,4.998032,8.885860,0.976980,-0.001075,0.616558
SIM, 8.892500,4.197897,4.998032,8.904428,0.973085,-0.001124,0.614949
SIM, 8.922541,4.227035,4.998032,8.922738,0.969099,-0.001173,0.613340
SIM, 8.952581,4.256055,4.998032,8.941049,0.965021,-0.001220,0.611730
SIM, 8.982622,4.284951,4.998032,8.959359,0.960850,-0.001267,0.610121
SIM, 9.012663,4.313705,4.998032,8.977670,0.956575,-0.001313,0.608512
SIM, 9.042704,4.342333,4.998032,8.995980,0.952206,-0.001357,0.606902
SIM, 9.072744,4.370830,4.998032,9.014240,0.947735,-0.001400,0.605297
SIM, 9.102785,4.399193,4.998032,9.032265,0.943156,-0.001442,0.603706
SIM, 9.132826,4.427417,4.998032,9.050289,0.938470,-0.001483,0.602114
SIM, 9.162867,4.455500,4.998032,9.068314,0.933677,-0.001522,0.600523
SIM, 9.192907,4.483438,4.998032,9.086338,0.928775,-0.001559,0.598931
SIM, 9.222948,4.511229,4.998032,9.104362,0.923754,-0.001596,0.597340
SIM, 9.252989,4.538868,4.998032,9.122334,0.918621,-0.001631,0.595748
SIM, 9.283030,4.566353,4.998032,9.140072,0.913371,-0.001663,0.594157
SIM, 9.313070,4.593673,4.998032,9.157810,0.908005,-0.001695,0.592566
SIM, 9.343111,4.620825,4.998032,9.175549,0.902520,-0.001724,0.590974
SIM, 9.373152,4.647813,4.998032,9.193287,0.896916,-0.001752,0.589383
SIM, 9.403193,4.674635,4.998032,9.211025,0.891191,-0.001778,0.587791
SIM, 9.433233,4.701289,4.998032,9.228708,0.885343,-0.001803,0.586200
SIM, 9.463274,4.727765,4.998032,9.246161,0.879373,-0.001825,0.584609
SIM, 9.493315,4.754046,4.998032,9.263613,0.873282,-0.001845,0.583036
SIM, 9.523355,4.780153,4.998032,9.281065,0.867069,-0.001864,0.581462
SIM, 9.553396,4.806082,4.998032,9.298517,0.860733,-0.001880,0.579889
SIM, 9.583437,4.831796,4.998032,9.315969,0.854274,-0.001895,0.578315
SIM, 9.613478,4.857327,4.998032,9.333380,0.847691,-0.001908,0.576741
SIM, 9.643518,4.882663,4.998032,9.350546,0.840987,-0.001918,0.575168
SIM, 9.673559,4.907784,4.998032,9.367712,0.834161,-0.001927,0.573594
SIM, 9.703600,4.932716,4.998032,9.384878,0.827217,-0.001934,0.572021
SIM, 9.733641,4.957416,4.998032,9.402044,0.820153,-0.001938,0.570447
SIM, 9.763681,4.981925,4.998032,9.419210,0.812969,-0.001941,0.568874
