TYPE, TIME, X, Y, THETA, VX, VY, VA
SIM, 1.471132, -0.105215, 3.782830, 1.563315, 0.189964, -0.993632, -0.022401
SIM, 1.501137, -0.099278, 3.753003, 1.562631, 0.205885, -0.993632, -0.023379
SIM, 1.531142, -0.092862, 3.723177, 1.561916, 0.221969, -0.993629, -0.024372
SIM, 1.561147, -0.085960, 3.693351, 1.561167, 0.238214, -0.993629, -0.025379
SIM, 1.591152, -0.078569, 3.663525, 1.560389, 0.254624, -0.993629, -0.026400
SIM, 1.621157, -0.070683, 3.633699, 1.559581, 0.271179, -0.993626, -0.027437
SIM, 1.651162, -0.062298, 3.603873, 1.558743, 0.287881, -0.993626, -0.028490
SIM, 1.681167, -0.053410, 3.574046, 1.557873, 0.304749, -0.993623, -0.029559
SIM, 1.711172, -0.044013, 3.544220, 1.556970, 0.321786, -0.993623, -0.030645
SIM, 1.741176, -0.034103, 3.514394, 1.556036, 0.338992, -0.993621, -0.031749
SIM, 1.771181, -0.023674, 3.484568, 1.555067, 0.356367, -0.993620, -0.032871
SIM, 1.801186, -0.012721, 3.454742, 1.554065, 0.373884, -0.993618, -0.034011
SIM, 1.831191, -0.001241, 3.424916, 1.553028, 0.391507, -0.993618, -0.035163
SIM, 1.861196, 0.010636, 3.395089, 1.551955, 0.398234, -0.993554, -0.036296
SIM, 1.891201, 0.022643, 3.365263, 1.550848, 0.402239, -0.993534, -0.037424
SIM, 1.921206, 0.034769, 3.335437, 1.549708, 0.406211, -0.993528, -0.038551
SIM, 1.951211, 0.047015, 3.305611, 1.548534, 0.410150, -0.993522, -0.039678
SIM, 1.981216, 0.059378, 3.275785, 1.547326, 0.414057, -0.993516, -0.040803
SIM, 2.011308, 0.071899, 3.245859, 1.546081, 0.417945, -0.993510, -0.041931
SIM, 2.041377, 0.084537, 3.215934, 1.544801, 0.421801, -0.993501, -0.043058
SIM, 2.071446, 0.097291, 3.186008, 1.543488, 0.425626, -0.993495, -0.044185
SIM, 2.101515, 0.110159, 3.156082, 1.542141, 0.429420, -0.993489, -0.045311
SIM, 2.131584, 0.123141, 3.126157, 1.540761, 0.433183, -0.993480, -0.046436
SIM, 2.161653, 0.136236, 3.096231, 1.539346, 0.436916, -0.993472, -0.047559
SIM, 2.191722, 0.149443, 3.066306, 1.537898, 0.440619, -0.993465, -0.048683
SIM, 2.221792, 0.162761, 3.036380, 1.536416, 0.444292, -0.993457, -0.049805
SIM, 2.251861, 0.176189, 3.006454, 1.534901, 0.447936, -0.993449, -0.050926
SIM, 2.281930, 0.189726, 2.976529, 1.533352, 0.451551, -0.993440, -0.052047
SIM, 2.311999, 0.203371, 2.946603, 1.531769, 0.455137, -0.993431, -0.053166
SIM, 2.342068, 0.217125, 2.916678, 1.530153, 0.458695, -0.993422, -0.054285
SIM, 2.372137, 0.230984, 2.886752, 1.528503, 0.462225, -0.993413, -0.055403
SIM, 2.402206, 0.244950, 2.856827, 1.526817, 0.465728, -0.993405, -0.056520
SIM, 2.432275, 0.259020, 2.826901, 1.525098, 0.469203, -0.993395, -0.057636
SIM, 2.462344, 0.273195, 2.796975, 1.523346, 0.472651, -0.993386, -0.058752
SIM, 2.492414, 0.287473, 2.767050, 1.521560, 0.476073, -0.993375, -0.059866
SIM, 2.522483, 0.301854, 2.737124, 1.519741, 0.479468, -0.993366, -0.060980
SIM, 2.552552, 0.316337, 2.707199, 1.517889, 0.482837, -0.993355, -0.062093
SIM, 2.582621, 0.330920, 2.677273, 1.516003, 0.486180, -0.993345, -0.063205
SIM, 2.612690, 0.345604, 2.647347, 1.514084, 0.489498, -0.993334, -0.064316
SIM, 2.642759, 0.360388, 2.617422, 1.512131, 0.492791, -0.993322, -0.065426
SIM, 2.672828, 0.375270, 2.587496, 1.510146, 0.496059, -0.993313, -0.066536
SIM, 2.702897, 0.390250, 2.557571, 1.508127, 0.499302, -0.993301, -0.067644
SIM, 2.732966, 0.405327, 2.527645, 1.506075, 0.502521, -0.993289, -0.068752
SIM, 2.763036, 0.420501, 2.497720, 1.503990, 0.505717, -0.993277, -0.069858
SIM, 2.793105, 0.435771, 2.467794, 1.501872, 0.508887, -0.993266, -0.070964
SIM, 2.823174, 0.451135, 2.437868, 1.499719, 0.512035, -0.993254, -0.072070
SIM, 2.853243, 0.466595, 2.407943, 1.497532, 0.515161, -0.993242, -0.073173
SIM, 2.883312, 0.482148, 2.378017, 1.495312, 0.518262, -0.993230, -0.074277
SIM, 2.913381, 0.497794, 2.348092, 1.493059, 0.521340, -0.993215, -0.075380
SIM, 2.943450, 0.513532, 2.318166, 1.490773, 0.524398, -0.993203, -0.076481
SIM, 2.973519, 0.529362, 2.288240, 1.488454, 0.527434, -0.993191, -0.077582
SIM, 3.003588, 0.545283, 2.258315, 1.486102, 0.530446, -0.993176, -0.078682
SIM, 3.033658, 0.561294, 2.228389, 1.483717, 0.533436, -0.993165, -0.079781
SIM, 3.063727, 0.577395, 2.198537, 1.481300, 0.536366, -0.981604, -0.080881
SIM, 3.093796, 0.593563, 2.169959, 1.478849, 0.537611, -0.911913, -0.081986
SIM, 3.123865, 0.609756, 2.143700, 1.476366, 0.538385, -0.832363, -0.083091
SIM, 3.153934, 0.625971, 2.119847, 1.473849, 0.539062, -0.752286, -0.084197
SIM, 3.184003, 0.642206, 2.098397, 1.471299, 0.539679, -0.672834, -0.085300
SIM, 3.214072, 0.658460, 2.079324, 1.468716, 0.540242, -0.594398, -0.086404
SIM, 3.244141, 0.674730, 2.062594, 1.466097, 0.540764, -0.517262, -0.087507
SIM, 3.274210, 0.691015, 2.048161, 1.463446, 0.541254, -0.441766, -0.088609
SIM, 3.304280, 0.707313, 2.035970, 1.460761, 0.541726, -0.368372, -0.089710
SIM, 3.334349, 0.723626, 2.025950, 1.458044, 0.542210, -0.297732, -0.090811
SIM, 3.364418, 0.739953, 2.018003, 1.455294, 0.542739, -0.230810, -0.091909
SIM, 3.394487, 0.756299, 2.011997, 1.452510, 0.543362, -0.169031, -0.093008
SIM, 3.424556, 0.772667, 2.007749, 1.449694, 0.544164, -0.114488, -0.094104
SIM, 3.454625, 0.789061, 2.005000, 1.446846, 0.545255, -0.069932, -0.095199
SIM, 3.484694, 0.805494, 2.003410, 1.443964, 0.546734, -0.037874, -0.096291
SIM, 3.514763, 0.821978, 2.002590, 1.441051, 0.548635, -0.018432, -0.097381
SIM, 3.544832, 0.838525, 2.002202, 1.438104, 0.550852, -0.008402, -0.098468
SIM, 3.574902, 0.855142, 2.002027, 1.435126, 0.553244, -0.003736, -0.099554
SIM, 3.604971, 0.871831, 2.001951, 1.432112, 0.555711, -0.001665, -0.100638
SIM, 3.635040, 0.888595, 2.001928, 1.429065, 0.558197, -0.000713, -0.101721
SIM, 3.665109, 0.905434, 2.001928, 1.425986, 0.560693, -0.000663, -0.102805
SIM, 3.695178, 0.922348, 2.001928, 1.422875, 0.563166, -0.000653, -0.103886
SIM, 3.725247, 0.939337, 2.001928, 1.419731, 0.565616, -0.000645, -0.104967
SIM, 3.755316, 0.956398, 2.001928, 1.416555, 0.568044, -0.000636, -0.106047
SIM, 3.785385, 0.973532, 2.001928, 1.413347, 0.570447, -0.000627, -0.107126
SIM, 3.815454, 0.990739, 2.001928, 1.410107, 0.572827, -0.000619, -0.108204
