TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 0.721007,-3.979278,-4.405604,2.284005,0.147029,-1.083129,0.978609
SIM, 0.751012,-3.974550,-4.438601,2.313331,0.168435,-1.116604,0.977715
SIM, 0.781017,-3.969163,-4.472588,2.342656,0.190905,-1.149094,0.976821
SIM, 0.811022,-3.963088,-4.507531,2.371950,0.214410,-1.180571,0.975927
SIM, 0.841027,-3.956291,-4.543408,2.401204,0.238916,-1.211011,0.975033
SIM, 0.871032,-3.948745,-4.580180,2.430458,0.264391,-1.240388,0.974139
SIM, 0.901037,-3.940421,-4.617817,2.459656,0.290802,-1.268677,0.973244
SIM, 0.931042,-3.931292,-4.656286,2.488839,0.318113,-1.295856,0.972350
SIM, 0.961047,-3.921329,-4.695555,2.518013,0.346292,-1.321901,0.971456
SIM, 0.991052,-3.910508,-4.735585,2.547124,0.375303,-1.346793,0.970562
SIM, 1.021057,-3.898805,-4.776346,2.576235,0.405109,-1.370512,0.969668
SIM, 1.051062,-3.886197,-4.817803,2.605314,0.435676,-1.393038,0.968774
SIM, 1.081067,-3.872660,-4.859914,2.634354,0.466965,-1.414353,0.967880
SIM, 1.111072,-3.858175,-4.902650,2.663393,0.498941,-1.434442,0.966986
SIM, 1.141077,-3.842721,-4.945968,2.692377,0.531565,-1.453288,0.966092
SIM, 1.171082,-3.826278,-4.989830,2.721345,0.564800,-1.470876,0.965198
SIM, 1.201087,-3.808830,-5.034207,2.750305,0.598607,-1.487198,0.964304
SIM, 1.231092,-3.790359,-5.079051,2.779201,0.632949,-1.502237,0.963410
SIM, 1.261097,-3.770851,-5.124328,2.808098,0.667786,-1.515984,0.962516
SIM, 1.291102,-3.750291,-5.169990,2.836962,0.703080,-1.528417,0.961622
SIM, 1.321107,-3.728665,-5.216018,2.865787,0.738790,-1.539542,0.960728
SIM, 1.351112,-3.705963,-5.262355,2.894612,0.774878,-1.549345,0.959833
SIM, 1.381117,-3.682173,-5.308962,2.923381,0.811305,-1.557821,0.958939
SIM, 1.411122,-3.657285,-5.355809,2.952134,0.848031,-1.564967,0.958045
SIM, 1.441127,-3.631292,-5.402840,2.980880,0.885016,-1.570771,0.957151
SIM, 1.471132,-3.604186,-5.450035,3.009562,0.922220,-1.575238,0.956257
SIM, 1.501137,-3.575961,-5.497357,3.038243,0.959604,-1.578359,0.955363
SIM, 1.531142,-3.546612,-5.544707,3.066894,0.997129,-1.580141,0.954479
SIM, 1.561147,-3.516136,-5.592057,3.095504,1.034755,-1.580577,0.953603
SIM, 1.591152,-3.484531,-5.639407,3.124114,1.072442,-1.579676,0.952727
SIM, 1.621157,-3.451797,-5.686757,3.152673,1.109186,-1.576479,0.951863
SIM, 1.651162,-3.417873,-5.734074,3.181211,1.152660,-1.578420,0.950896
SIM, 1.681167,-3.382913,-5.781191,3.209750,1.178022,-1.562436,0.950181
SIM, 1.711172,-3.347197,-5.827813,3.238226,1.203089,-1.545580,0.949466
SIM, 1.741176,-3.310733,-5.873920,3.266693,1.227836,-1.527866,0.948750
SIM, 1.771181,-3.273532,-5.919481,3.295160,1.252237,-1.509295,0.948035
SIM, 1.801186,-3.235605,-5.964471,3.323588,1.276266,-1.489888,0.947320
SIM, 1.831191,-3.196963,-6.008864,3.351984,1.299899,-1.469654,0.946604
SIM, 1.861196,-3.157617,-6.052641,3.380379,1.323109,-1.448609,0.945889
SIM, 1.891201,-3.117584,-6.095774,3.408759,1.345875,-1.426766,0.945174
SIM, 1.921206,-3.076872,-6.138243,3.437083,1.368171,-1.404142,0.944459
SIM, 1.951211,-3.035500,-6.180019,3.465408,1.389975,-1.380750,0.943743
SIM, 1.981216,-2.993480,-6.221083,3.493732,1.411264,-1.356609,0.943028
SIM, 2.011308,-2.950688,-6.261542,3.522087,1.432085,-1.331650,0.942311
SIM, 2.041377,-2.907277,-6.301240,3.550434,1.452343,-1.305971,0.941597
SIM, 2.071446,-2.863265,-6.340157,3.578780,1.472017,-1.279589,0.940897
SIM, 2.101515,-2.818670,-6.378268,3.607090,1.491085,-1.252523,0.940198
SIM, 2.131584,-2.773509,-6.415554,3.635365,1.509531,-1.224792,0.939498
SIM, 2.161653,-2.727804,-6.451997,3.663640,1.527329,-1.196418,0.938798
SIM, 2.191722,-2.681572,-6.487576,3.691907,1.544466,-1.167418,0.938098
SIM, 2.221792,-2.634835,-6.522273,3.720110,1.560924,-1.137816,0.937399
SIM, 2.251861,-2.587613,-6.556069,3.748314,1.576681,-1.107632,0.936699
SIM, 2.281930,-2.539928,-6.588948,3.776517,1.591720,-1.076887,0.935999
SIM, 2.311999,-2.491800,-6.620894,3.804670,1.606030,-1.045605,0.935300
SIM, 2.342068,-2.443253,-6.651892,3.832801,1.619591,-1.013806,0.934600
SIM, 2.372137,-2.394309,-6.681923,3.860933,1.632386,-0.981513,0.933900
SIM, 2.402206,-2.344992,-6.710975,3.889043,1.644406,-0.948751,0.933201
SIM, 2.432275,-2.295326,-6.739036,3.917103,1.655633,-0.915543,0.932501
SIM, 2.462344,-2.245332,-6.766090,3.945162,1.666058,-0.881913,0.931801
SIM, 2.492414,-2.195037,-6.792127,3.973222,1.675668,-0.847886,0.931101
SIM, 2.522483,-2.144468,-6.817134,4.001218,1.684446,-0.813487,0.930402
SIM, 2.552552,-2.093642,-6.841100,4.029206,1.692399,-0.778740,0.929702
SIM, 2.582621,-2.042592,-6.864014,4.057194,1.699505,-0.743669,0.929002
SIM, 2.612690,-1.991181,-6.885845,4.085182,1.724181,-0.705557,0.928112
SIM, 2.642759,-1.939112,-6.906537,4.113166,1.727257,-0.670422,0.927435
SIM, 2.672828,-1.887686,-6.926301,4.141011,1.687879,-0.643342,0.927196
SIM, 2.702897,-1.837165,-6.945203,4.168855,1.668849,-0.612431,0.926748
SIM, 2.732966,-1.787224,-6.963176,4.196700,1.649291,-0.581915,0.926299
SIM, 2.763036,-1.737881,-6.980240,4.224544,1.629215,-0.551810,0.925851
SIM, 2.793105,-1.689148,-6.996405,4.252388,1.608629,-0.522131,0.925402
SIM, 2.823174,-1.641044,-7.011680,4.280233,1.587544,-0.492894,0.924954
SIM, 2.853243,-1.593581,-7.026083,4.308077,1.565966,-0.464114,0.924505
SIM, 2.883312,-1.546753,-7.039613,4.335922,1.551073,-0.431126,0.924141
SIM, 2.913381,-1.500138,-7.051994,4.363766,1.539258,-0.396191,0.923821
SIM, 2.943450,-1.454499,-7.063785,4.391611,1.486563,-0.390336,0.922992
SIM, 2.973519,-1.410541,-7.075455,4.419361,1.438864,-0.381890,0.922220
SIM, 3.003588,-1.367859,-7.086774,4.447062,1.397027,-0.370100,0.921520
SIM, 3.033658,-1.326434,-7.097748,4.474762,1.355347,-0.359220,0.920820
SIM, 3.063727,-1.286261,-7.108407,4.502463,1.313843,-0.349246,0.920120
SIM, 3.093796,-1.247334,-7.118783,4.530164,1.272535,-0.340177,0.919421
SIM, 3.123865,-1.209648,-7.128899,4.557865,1.231447,-0.332008,0.918721
SIM, 3.153934,-1.173195,-7.138774,4.585566,1.190599,-0.324735,0.918021
SIM, 3.184003,-1.137967,-7.148453,4.613146,1.150009,-0.318353,0.917337
SIM, 3.214072,-1.103957,-7.157957,4.640704,1.109702,-0.312853,0.916655
SIM, 3.244141,-1.071156,-7.167302,4.668261,1.069695,-0.308229,0.915973
SIM, 3.274210,-1.039555,-7.176511,4.695818,1.030009,-0.304476,0.915291
SIM, 3.304280,-1.009142,-7.185632,4.723376,0.990664,-0.301586,0.914610
SIM, 3.334349,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.364418,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.394487,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.424556,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.454625,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.484694,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.514763,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.544832,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.574902,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.604971,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.635040,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.665109,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.695178,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.725247,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.755316,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.785385,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.815454,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.845524,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.875593,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.905662,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.935731,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.965800,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 3.995869,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.025900,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.055941,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.085981,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.116022,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.146063,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.176104,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.206144,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.236185,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.266226,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.296267,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.326307,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.356348,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.386389,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.416430,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.446470,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.476511,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.506552,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.536592,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.566633,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.596674,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.626715,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.656755,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.686796,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.716837,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.746878,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.776918,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.806959,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.837000,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.867041,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.897081,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.927122,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.957163,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 4.987204,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.017244,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.047285,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.077326,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.107367,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.137407,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.167448,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.197489,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.227530,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.257570,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.287611,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.317652,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.347692,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.377733,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.407774,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.437815,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.467855,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.497896,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.527937,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.557978,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.588018,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.618059,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.648100,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.678141,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.708181,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.738222,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.768263,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.798304,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.828344,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.858385,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.888426,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.918467,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.948507,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 5.978548,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.008589,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.038630,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.068670,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.098711,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.128752,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.158792,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.188833,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.218874,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.248915,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.278955,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.308996,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.339037,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.369078,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.399118,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.429159,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.459200,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.489241,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.519281,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.549322,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.579363,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.609404,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.639444,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.669485,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.699526,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.729567,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.759607,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.789648,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.819689,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.849730,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.879770,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.909811,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.939852,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.969893,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 6.999933,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.029974,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.060015,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.090055,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.120096,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.150137,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.180178,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.210218,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.240259,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.270300,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.300341,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.330381,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.360422,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.390463,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.420504,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.450544,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.480585,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.510626,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.540667,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.570707,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.600748,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.630789,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.660830,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.690870,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.720911,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.750952,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.780993,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.811033,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.841074,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.871115,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.901155,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.931196,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.961237,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 7.991278,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.021318,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.051359,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.081400,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.111441,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.141481,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.171522,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.201563,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.231604,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.261644,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.291685,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.321726,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.351767,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.381807,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.411848,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.441889,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.471930,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.501970,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.532011,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.562052,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.592093,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.622133,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.652174,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.682215,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.712255,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.742296,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.772337,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.802378,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.832418,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.862459,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.892500,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.922541,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.952581,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 8.982622,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.012663,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.042704,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.072744,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.102785,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.132826,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.162867,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.192907,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.222948,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.252989,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.283030,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.313070,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.343111,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.373152,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.403193,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.433233,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.463274,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.493315,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.523355,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.553396,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.583437,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.613478,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.643518,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.673559,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.703600,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.733641,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.763681,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.793722,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.823763,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.853804,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.883844,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.913885,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.943926,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 9.973967,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.004007,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.034048,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.064089,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.094130,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.124170,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.154211,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.184252,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.214293,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.244333,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.274374,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.304415,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.334455,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.364496,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.394537,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.424578,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.454618,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.484659,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.514700,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.544741,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.574781,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.604822,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.634863,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.664904,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.694944,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.724985,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.755026,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.785067,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.815107,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.845148,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.875189,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.905230,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.935270,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.965311,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 10.995352,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.025393,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.055433,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.085474,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.115515,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.145555,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.175596,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.205637,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.235678,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.265718,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.295759,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.325800,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.355841,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.385881,-nan,-nan,-nan,-nan,-nan,-nan
SIM, 11.415922,-nan,-nan,-nan,-nan,-nan,-nan
