TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 0.871032, 0.841080, 0.642901, -0.001922, 0.868302, 1.457589, -0.003519, -1.799194, -0.759439, 0.001444
SIM, 0.901037, 0.865944, 0.685409, -0.002025, 0.789318, 1.366633, -0.003331, -1.820538, -2.748882, 0.004722
SIM, 0.931042, 0.888474, 0.724393, -0.002121, 0.712780, 1.229036, -0.003089, -1.925524, -3.085564, 0.005283
SIM, 0.961047, 0.908690, 0.759497, -0.002210, 0.635114, 1.116486, -0.002866, -1.915186, -2.118005, 0.003702
SIM, 0.991052, 0.926608, 0.791601, -0.002293, 0.559450, 1.025431, -0.002679, -1.938918, -1.832680, 0.003244
SIM, 1.021057, 0.942279, 0.821105, -0.002371, 0.485317, 0.941934, -0.002506, -1.959858, -1.779684, 0.003171
SIM, 1.051062, 0.955752, 0.848153, -0.002444, 0.412914, 0.861288, -0.002337, -1.967119, -1.803392, 0.003226
SIM, 1.081067, 0.967083, 0.872803, -0.002512, 0.342687, 0.781953, -0.002172, -1.953166, -1.850616, 0.003324
SIM, 1.111072, 0.976348, 0.895087, -0.002574, 0.275314, 0.703479, -0.002008, -1.908404, -1.902728, 0.003433
SIM, 1.141077, 0.983647, 0.915028, -0.002632, 0.211790, 0.625803, -0.001846, -1.818646, -1.952505, 0.003544
SIM, 1.171082, 0.989115, 0.932651, -0.002685, 0.153580, 0.549023, -0.001685, -1.663119, -1.996050, 0.003651
SIM, 1.201087, 0.992941, 0.947987, -0.002733, 0.102780, 0.473339, -0.001526, -1.417917, -2.030060, 0.003752
SIM, 1.231092, 0.995387, 0.961073, -0.002777, 0.062003, 0.399053, -0.001369, -1.075738, -2.050032, 0.003843
SIM, 1.261097, 0.996787, 0.971956, -0.002815, 0.033318, 0.326619, -0.001214, -0.691101, -2.049095, 0.003919
SIM, 1.291102, 0.997506, 0.980703, -0.002849, 0.016238, 0.256733, -0.001061, -0.373994, -2.015705, 0.003968
SIM, 1.321107, 0.997847, 0.987404, -0.002879, 0.007471, 0.190506, -0.000913, -0.179837, -1.929895, 0.003971
SIM, 1.351112, 0.998002, 0.992194, -0.002904, 0.003353, 0.129783, -0.000769, -0.081829, -1.756656, 0.003880
SIM, 1.381117, 0.998071, 0.995282, -0.002925, 0.001494, 0.077617, -0.000635, -0.038204, -1.444951, 0.003598
SIM, 1.411122, 0.998101, 0.996986, -0.002943, 0.000654, 0.038330, -0.000516, -0.014828, -0.973623, 0.003019
SIM, 1.441127, 0.998117, 0.997747, -0.002957, 0.000261, 0.014945, -0.000421, -0.008817, -0.483161, 0.002299
SIM, 1.471132, 0.998117, 0.998018, -0.002968, 0.000167, 0.004767, -0.000348, -0.000137, -0.170402, 0.001796
SIM, 1.501137, 0.998117, 0.998101, -0.002978, 0.000163, 0.001356, -0.000287, 0.000120, -0.055769, 0.001610
SIM, 1.531142, 0.998117, 0.998123, -0.002985, 0.000162, 0.000244, -0.000232, 0.000149, -0.018392, 0.001551
SIM, 1.561147, 0.998117, 0.998123, -0.002992, 0.000162, -0.000072, -0.000180, 0.000157, -0.002548, 0.001527
SIM, 1.591152, 0.998117, 0.998123, -0.002996, 0.000162, -0.000105, -0.000130, 0.000162, -0.000319, 0.001524
SIM, 1.621157, 0.998117, 0.998123, -0.002999, 0.000162, -0.000107, -0.000081, 0.000162, -0.000127, 0.001524
SIM, 1.651162, 0.998117, 0.998123, -0.003001, 0.000162, -0.000108, -0.000033, 0.000162, -0.000108, 0.001524
SIM, 1.681167, 0.998117, 0.998123, -0.003001, 0.000162, -0.000108, 0.000013, 0.000162, -0.000104, 0.001523
SIM, 1.711172, 0.998117, 0.998123, -0.003000, 0.000162, -0.000107, 0.000057, 0.000162, -0.000102, 0.001521
SIM, 1.741176, 0.998117, 0.998123, -0.002998, 0.000162, -0.000107, 0.000101, 0.000162, -0.000099, 0.001519
SIM, 1.771181, 0.998117, 0.998123, -0.002994, 0.000162, -0.000107, 0.000143, 0.000162, -0.000097, 0.001516
SIM, 1.801186, 0.998117, 0.998123, -0.002989, 0.000162, -0.000107, 0.000183, 0.000162, -0.000096, 0.001513
SIM, 1.831191, 0.998117, 0.998123, -0.002983, 0.000162, -0.000106, 0.000222, 0.000162, -0.000093, 0.001509
SIM, 1.861196, 0.998117, 0.998123, -0.002976, 0.000162, -0.000106, 0.000260, 0.000162, -0.000091, 0.001504
SIM, 1.891201, 0.998117, 0.998123, -0.002968, 0.000162, -0.000105, 0.000297, 0.000162, -0.000088, 0.001499
SIM, 1.921206, 0.998117, 0.998123, -0.002958, 0.000162, -0.000105, 0.000332, 0.000162, -0.000086, 0.001493
SIM, 1.951211, 0.998117, 0.998123, -0.002948, 0.000162, -0.000104, 0.000367, 0.000162, -0.000084, 0.001487
SIM, 1.981216, 0.998117, 0.998123, -0.002936, 0.000162, -0.000104, 0.000400, 0.000162, -0.000082, 0.001480
SIM, 2.011308, 0.998117, 0.998123, -0.002924, 0.000162, -0.000103, 0.000432, 0.000162, -0.000079, 0.001473
SIM, 2.041377, 0.998117, 0.998123, -0.002910, 0.000162, -0.000102, 0.000462, 0.000162, -0.000078, 0.001467
SIM, 2.071446, 0.998117, 0.998123, -0.002896, 0.000162, -0.000102, 0.000492, 0.000163, -0.000075, 0.001459
SIM, 2.101515, 0.998117, 0.998123, -0.002881, 0.000162, -0.000101, 0.000521, 0.000162, -0.000073, 0.001450
SIM, 2.131584, 0.998117, 0.998123, -0.002865, 0.000162, -0.000100, 0.000548, 0.000162, -0.000071, 0.001441
SIM, 2.161653, 0.998117, 0.998123, -0.002848, 0.000162, -0.000099, 0.000574, 0.000162, -0.000069, 0.001432
SIM, 2.191722, 0.998117, 0.998123, -0.002830, 0.000162, -0.000098, 0.000600, 0.000162, -0.000067, 0.001422
SIM, 2.221792, 0.998117, 0.998123, -0.002812, 0.000162, -0.000097, 0.000624, 0.000162, -0.000065, 0.001412
SIM, 2.251861, 0.998117, 0.998123, -0.002793, 0.000162, -0.000096, 0.000647, 0.000162, -0.000062, 0.001401
SIM, 2.281930, 0.998117, 0.998123, -0.002773, 0.000162, -0.000095, 0.000669, 0.000162, -0.000060, 0.001391
SIM, 2.311999, 0.998117, 0.998123, -0.002752, 0.000162, -0.000094, 0.000691, 0.000162, -0.000058, 0.001380
SIM, 2.342068, 0.998117, 0.998123, -0.002731, 0.000162, -0.000093, 0.000711, 0.000162, -0.000057, 0.001370
SIM, 2.372137, 0.998117, 0.998123, -0.002709, 0.000162, -0.000092, 0.000730, 0.000162, -0.000055, 0.001358
SIM, 2.402206, 0.998117, 0.998123, -0.002687, 0.000162, -0.000091, 0.000749, 0.000162, -0.000052, 0.001347
SIM, 2.432275, 0.998117, 0.998123, -0.002664, 0.000162, -0.000089, 0.000766, 0.000163, -0.000050, 0.001334
SIM, 2.462344, 0.998117, 0.998123, -0.002641, 0.000162, -0.000088, 0.000783, 0.000162, -0.000048, 0.001322
SIM, 2.492414, 0.998117, 0.998123, -0.002617, 0.000162, -0.000087, 0.000799, 0.000162, -0.000046, 0.001309
SIM, 2.522483, 0.998117, 0.998123, -0.002593, 0.000162, -0.000086, 0.000814, 0.000162, -0.000045, 0.001296
SIM, 2.552552, 0.998117, 0.998123, -0.002568, 0.000162, -0.000085, 0.000828, 0.000162, -0.000043, 0.001283
SIM, 2.582621, 0.998117, 0.998123, -0.002543, 0.000162, -0.000083, 0.000841, 0.000162, -0.000041, 0.001270
SIM, 2.612690, 0.998117, 0.998123, -0.002518, 0.000162, -0.000082, 0.000854, 0.000162, -0.000039, 0.001257
SIM, 2.642759, 0.998117, 0.998123, -0.002492, 0.000162, -0.000081, 0.000865, 0.000162, -0.000037, 0.001245
SIM, 2.672828, 0.998117, 0.998123, -0.002466, 0.000162, -0.000079, 0.000876, 0.000162, -0.000035, 0.001231
SIM, 2.702897, 0.998117, 0.998123, -0.002439, 0.000162, -0.000078, 0.000887, 0.000162, -0.000033, 0.001217
SIM, 2.732966, 0.998117, 0.998123, -0.002412, 0.000162, -0.000077, 0.000896, 0.000162, -0.000032, 0.001203
SIM, 2.763036, 0.998117, 0.998123, -0.002385, 0.000162, -0.000075, 0.000905, 0.000162, -0.000030, 0.001189
SIM, 2.793105, 0.998117, 0.998123, -0.002358, 0.000162, -0.000074, 0.000913, 0.000162, -0.000028, 0.001175
SIM, 2.823174, 0.998117, 0.998123, -0.002330, 0.000162, -0.000073, 0.000921, 0.000162, -0.000026, 0.001160
SIM, 2.853243, 0.998117, 0.998123, -0.002302, 0.000162, -0.000071, 0.000928, 0.000163, -0.000024, 0.001146
SIM, 2.883312, 0.998117, 0.998123, -0.002274, 0.000162, -0.000070, 0.000934, 0.000162, -0.000023, 0.001131
SIM, 2.913381, 0.998117, 0.998123, -0.002246, 0.000162, -0.000068, 0.000940, 0.000162, -0.000021, 0.001117
SIM, 2.943450, 0.998117, 0.998123, -0.002218, 0.000162, -0.000067, 0.000945, 0.000162, -0.000019, 0.001102
SIM, 2.973519, 0.998117, 0.998123, -0.002189, 0.000162, -0.000065, 0.000949, 0.000162, -0.000018, 0.001089
SIM, 3.003588, 0.998117, 0.998123, -0.002161, 0.000162, -0.000064, 0.000953, 0.000162, -0.000016, 0.001075
SIM, 3.033658, 0.998117, 0.998123, -0.002132, 0.000162, -0.000063, 0.000957, 0.000162, -0.000015, 0.001060
SIM, 3.063727, 0.998117, 0.998123, -0.002103, 0.000162, -0.000061, 0.000959, 0.000162, -0.000013, 0.001045
SIM, 3.093796, 0.998117, 0.998123, -0.002074, 0.000162, -0.000060, 0.000962, 0.000162, -0.000011, 0.001030
SIM, 3.123865, 0.998117, 0.998123, -0.002045, 0.000162, -0.000058, 0.000963, 0.000162, -0.000010, 0.001015
SIM, 3.153934, 0.998117, 0.998123, -0.002016, 0.000162, -0.000057, 0.000965, 0.000162, -0.000009, 0.001000
SIM, 3.184003, 0.998117, 0.998123, -0.001987, 0.000162, -0.000055, 0.000966, 0.000162, -0.000007, 0.000985
SIM, 3.214072, 0.998117, 0.998123, -0.001958, 0.000162, -0.000054, 0.000966, 0.000162, -0.000006, 0.000970
SIM, 3.244141, 0.998117, 0.998123, -0.001929, 0.000162, -0.000052, 0.000966, 0.000163, -0.000004, 0.000955
SIM, 3.274210, 0.998117, 0.998123, -0.001900, 0.000162, -0.000051, 0.000965, 0.000162, -0.000003, 0.000942
SIM, 3.304280, 0.998117, 0.998123, -0.001871, 0.000162, -0.000050, 0.000964, 0.000163, -0.000002, 0.000927
SIM, 3.334349, 0.998117, 0.998123, -0.001842, 0.000162, -0.000048, 0.000963, 0.000162, -0.000000, 0.000912
SIM, 3.364418, 0.998117, 0.998123, -0.001813, 0.000162, -0.000047, 0.000961, 0.000162, 0.000001, 0.000897
SIM, 3.394487, 0.998117, 0.998123, -0.001784, 0.000162, -0.000045, 0.000959, 0.000162, 0.000003, 0.000882
SIM, 3.424556, 0.998117, 0.998123, -0.001755, 0.000162, -0.000044, 0.000957, 0.000162, 0.000004, 0.000868
SIM, 3.454625, 0.998117, 0.998123, -0.001726, 0.000162, -0.000042, 0.000954, 0.000162, 0.000005, 0.000853
SIM, 3.484694, 0.998117, 0.998123, -0.001698, 0.000162, -0.000041, 0.000951, 0.000162, 0.000006, 0.000838
SIM, 3.514763, 0.998117, 0.998123, -0.001669, 0.000162, -0.000040, 0.000947, 0.000163, 0.000007, 0.000823
SIM, 3.544832, 0.998117, 0.998123, -0.001641, 0.000162, -0.000038, 0.000943, 0.000162, 0.000009, 0.000809
SIM, 3.574902, 0.998117, 0.998123, -0.001612, 0.000162, -0.000037, 0.000939, 0.000162, 0.000010, 0.000797
SIM, 3.604971, 0.998117, 0.998123, -0.001584, 0.000162, -0.000035, 0.000935, 0.000162, 0.000011, 0.000782
SIM, 3.635040, 0.998117, 0.998123, -0.001556, 0.000162, -0.000034, 0.000930, 0.000162, 0.000012, 0.000768
SIM, 3.665109, 0.998117, 0.998123, -0.001528, 0.000162, -0.000033, 0.000925, 0.000162, 0.000013, 0.000754
SIM, 3.695178, 0.998117, 0.998123, -0.001500, 0.000162, -0.000031, 0.000920, 0.000162, 0.000014, 0.000739
SIM, 3.725247, 0.998117, 0.998123, -0.001473, 0.000162, -0.000030, 0.000914, 0.000163, 0.000015, 0.000725
SIM, 3.755316, 0.998117, 0.998123, -0.001445, 0.000162, -0.000028, 0.000908, 0.000162, 0.000016, 0.000711
SIM, 3.785385, 0.998117, 0.998123, -0.001418, 0.000162, -0.000027, 0.000902, 0.000162, 0.000018, 0.000697
SIM, 3.815454, 0.998117, 0.998123, -0.001391, 0.000162, -0.000026, 0.000896, 0.000162, 0.000018, 0.000684
SIM, 3.845524, 0.998117, 0.998123, -0.001364, 0.000162, -0.000024, 0.000889, 0.000162, 0.000020, 0.000670
SIM, 3.875593, 0.998117, 0.998123, -0.001337, 0.000162, -0.000023, 0.000883, 0.000162, 0.000020, 0.000659
SIM, 3.905662, 0.998117, 0.998123, -0.001311, 0.000162, -0.000022, 0.000876, 0.000163, 0.000021, 0.000645
SIM, 3.935731, 0.998117, 0.998123, -0.001285, 0.000162, -0.000021, 0.000869, 0.000162, 0.000022, 0.000632
SIM, 3.965800, 0.998117, 0.998123, -0.001259, 0.000162, -0.000019, 0.000862, 0.000162, 0.000023, 0.000618
SIM, 3.995869, 0.998117, 0.998123, -0.001233, 0.000162, -0.000018, 0.000854, 0.000162, 0.000025, 0.000605
SIM, 4.025900, 0.998117, 0.998123, -0.001207, 0.000162, -0.000017, 0.000847, 0.000162, 0.000025, 0.000592
SIM, 4.055941, 0.998117, 0.998123, -0.001182, 0.000162, -0.000015, 0.000839, 0.000162, 0.000026, 0.000580
SIM, 4.085981, 0.998117, 0.998123, -0.001157, 0.000162, -0.000014, 0.000831, 0.000163, 0.000027, 0.000567
SIM, 4.116022, 0.998117, 0.998123, -0.001132, 0.000162, -0.000013, 0.000823, 0.000162, 0.000027, 0.000555
SIM, 4.146063, 0.998117, 0.998123, -0.001108, 0.000162, -0.000012, 0.000815, 0.000163, 0.000028, 0.000543
SIM, 4.176104, 0.998117, 0.998123, -0.001083, 0.000162, -0.000011, 0.000807, 0.000162, 0.000029, 0.000530
SIM, 4.206144, 0.998117, 0.998123, -0.001059, 0.000162, -0.000009, 0.000798, 0.000162, 0.000030, 0.000518
SIM, 4.236185, 0.998117, 0.998123, -0.001035, 0.000162, -0.000008, 0.000790, 0.000162, 0.000031, 0.000507
SIM, 4.266226, 0.998117, 0.998123, -0.001012, 0.000162, -0.000007, 0.000781, 0.000162, 0.000032, 0.000495
SIM, 4.296267, 0.998117, 0.998123, -0.000989, 0.000162, -0.000006, 0.000773, 0.000163, 0.000032, 0.000483
SIM, 4.326307, 0.998117, 0.998123, -0.000965, 0.000162, -0.000005, 0.000764, 0.000162, 0.000033, 0.000472
SIM, 4.356348, 0.998117, 0.998123, -0.000943, 0.000162, -0.000004, 0.000755, 0.000162, 0.000034, 0.000460
SIM, 4.386389, 0.998117, 0.998123, -0.000920, 0.000162, -0.000003, 0.000746, 0.000162, 0.000034, 0.000449
SIM, 4.416430, 0.998117, 0.998123, -0.000898, 0.000162, -0.000002, 0.000737, 0.000163, 0.000035, 0.000438
SIM, 4.446470, 0.998117, 0.998123, -0.000876, 0.000162, -0.000000, 0.000728, 0.000163, 0.000035, 0.000427
SIM, 4.476511, 0.998117, 0.998123, -0.000854, 0.000162, 0.000001, 0.000719, 0.000162, 0.000036, 0.000416
SIM, 4.506552, 0.998117, 0.998123, -0.000833, 0.000162, 0.000002, 0.000710, 0.000162, 0.000037, 0.000406
SIM, 4.536592, 0.998117, 0.998123, -0.000812, 0.000162, 0.000003, 0.000701, 0.000162, 0.000037, 0.000395
SIM, 4.566633, 0.998117, 0.998123, -0.000791, 0.000162, 0.000004, 0.000692, 0.000162, 0.000038, 0.000385
SIM, 4.596674, 0.998117, 0.998123, -0.000770, 0.000162, 0.000005, 0.000683, 0.000162, 0.000038, 0.000374
SIM, 4.626715, 0.998117, 0.998123, -0.000750, 0.000162, 0.000006, 0.000673, 0.000162, 0.000039, 0.000364
SIM, 4.656755, 0.998117, 0.998123, -0.000730, 0.000162, 0.000007, 0.000664, 0.000162, 0.000039, 0.000354
SIM, 4.686796, 0.998117, 0.998123, -0.000710, 0.000162, 0.000008, 0.000655, 0.000162, 0.000040, 0.000345
SIM, 4.716837, 0.998117, 0.998123, -0.000690, 0.000162, 0.000009, 0.000645, 0.000162, 0.000040, 0.000335
SIM, 4.746878, 0.998117, 0.998123, -0.000671, 0.000162, 0.000010, 0.000636, 0.000162, 0.000041, 0.000325
SIM, 4.776918, 0.998117, 0.998123, -0.000652, 0.000162, 0.000011, 0.000627, 0.000162, 0.000041, 0.000316
SIM, 4.806959, 0.998117, 0.998123, -0.000634, 0.000162, 0.000011, 0.000617, 0.000162, 0.000042, 0.000307
SIM, 4.837000, 0.998117, 0.998123, -0.000615, 0.000162, 0.000012, 0.000608, 0.000163, 0.000042, 0.000298
SIM, 4.867041, 0.998117, 0.998123, -0.000597, 0.000162, 0.000013, 0.000599, 0.000163, 0.000042, 0.000289
SIM, 4.897081, 0.998117, 0.998123, -0.000579, 0.000162, 0.000014, 0.000589, 0.000162, 0.000043, 0.000280
SIM, 4.927122, 0.998117, 0.998123, -0.000562, 0.000162, 0.000015, 0.000580, 0.000162, 0.000043, 0.000271
SIM, 4.957163, 0.998117, 0.998123, -0.000544, 0.000162, 0.000016, 0.000571, 0.000162, 0.000044, 0.000263
SIM, 4.987204, 0.998117, 0.998123, -0.000527, 0.000162, 0.000017, 0.000562, 0.000162, 0.000044, 0.000254
SIM, 5.017244, 0.998117, 0.998123, -0.000511, 0.000162, 0.000017, 0.000552, 0.000162, 0.000044, 0.000246
SIM, 5.047285, 0.998117, 0.998123, -0.000494, 0.000162, 0.000018, 0.000543, 0.000162, 0.000045, 0.000238
SIM, 5.077326, 0.998117, 0.998123, -0.000478, 0.000162, 0.000019, 0.000534, 0.000162, 0.000045, 0.000230
SIM, 5.107367, 0.998117, 0.998123, -0.000462, 0.000162, 0.000020, 0.000525, 0.000162, 0.000045, 0.000222
SIM, 5.137407, 0.998117, 0.998123, -0.000447, 0.000162, 0.000021, 0.000516, 0.000162, 0.000046, 0.000214
SIM, 5.167448, 0.998117, 0.998123, -0.000431, 0.000162, 0.000021, 0.000507, 0.000162, 0.000046, 0.000207
SIM, 5.197489, 0.998117, 0.998123, -0.000416, 0.000162, 0.000022, 0.000498, 0.000162, 0.000046, 0.000199
SIM, 5.227530, 0.998117, 0.998123, -0.000401, 0.000162, 0.000023, 0.000489, 0.000162, 0.000047, 0.000192
SIM, 5.257570, 0.998117, 0.998123, -0.000387, 0.000162, 0.000024, 0.000480, 0.000162, 0.000047, 0.000185
SIM, 5.287611, 0.998117, 0.998123, -0.000373, 0.000162, 0.000024, 0.000471, 0.000162, 0.000047, 0.000178
SIM, 5.317652, 0.998117, 0.998123, -0.000359, 0.000162, 0.000025, 0.000462, 0.000162, 0.000047, 0.000171
SIM, 5.347692, 0.998117, 0.998123, -0.000345, 0.000162, 0.000026, 0.000454, 0.000162, 0.000048, 0.000164
SIM, 5.377733, 0.998117, 0.998123, -0.000331, 0.000162, 0.000026, 0.000445, 0.000162, 0.000048, 0.000157
SIM, 5.407774, 0.998117, 0.998123, -0.000318, 0.000162, 0.000027, 0.000437, 0.000162, 0.000048, 0.000151
SIM, 5.437815, 0.998117, 0.998123, -0.000305, 0.000162, 0.000027, 0.000428, 0.000162, 0.000048, 0.000145
SIM, 5.467855, 0.998117, 0.998123, -0.000292, 0.000162, 0.000028, 0.000420, 0.000162, 0.000049, 0.000138
SIM, 5.497896, 0.998117, 0.998123, -0.000280, 0.000162, 0.000029, 0.000411, 0.000163, 0.000049, 0.000132
SIM, 5.527937, 0.998117, 0.998123, -0.000268, 0.000162, 0.000029, 0.000403, 0.000163, 0.000049, 0.000126
SIM, 5.557978, 0.998117, 0.998123, -0.000256, 0.000162, 0.000030, 0.000394, 0.000163, 0.000049, 0.000120
SIM, 5.588018, 0.998117, 0.998123, -0.000244, 0.000162, 0.000030, 0.000386, 0.000163, 0.000049, 0.000115
SIM, 5.618059, 0.998117, 0.998123, -0.000233, 0.000162, 0.000031, 0.000378, 0.000162, 0.000049, 0.000109
SIM, 5.648100, 0.998117, 0.998123, -0.000221, 0.000162, 0.000032, 0.000370, 0.000162, 0.000050, 0.000103
SIM, 5.678141, 0.998117, 0.998123, -0.000210, 0.000162, 0.000032, 0.000362, 0.000162, 0.000050, 0.000098
SIM, 5.708181, 0.998117, 0.998123, -0.000200, 0.000162, 0.000033, 0.000354, 0.000162, 0.000050, 0.000093
SIM, 5.738222, 0.998117, 0.998123, -0.000189, 0.000162, 0.000033, 0.000346, 0.000162, 0.000050, 0.000088
SIM, 5.768263, 0.998117, 0.998123, -0.000179, 0.000162, 0.000034, 0.000339, 0.000162, 0.000050, 0.000083
SIM, 5.798304, 0.998117, 0.998123, -0.000169, 0.000162, 0.000034, 0.000331, 0.000162, 0.000050, 0.000078
SIM, 5.828344, 0.998117, 0.998123, -0.000159, 0.000162, 0.000035, 0.000324, 0.000162, 0.000050, 0.000073
SIM, 5.858385, 0.998117, 0.998123, -0.000149, 0.000162, 0.000035, 0.000316, 0.000162, 0.000051, 0.000068
SIM, 5.888426, 0.998117, 0.998123, -0.000140, 0.000162, 0.000036, 0.000309, 0.000162, 0.000050, 0.000064
SIM, 5.918467, 0.998117, 0.998123, -0.000131, 0.000162, 0.000036, 0.000301, 0.000162, 0.000050, 0.000059
SIM, 5.948507, 0.998117, 0.998123, -0.000122, 0.000162, 0.000036, 0.000294, 0.000162, 0.000050, 0.000055
SIM, 5.978548, 0.998117, 0.998123, -0.000113, 0.000162, 0.000037, 0.000287, 0.000162, 0.000051, 0.000051
SIM, 6.008589, 0.998117, 0.998123, -0.000105, 0.000162, 0.000037, 0.000280, 0.000162, 0.000051, 0.000046
SIM, 6.038630, 0.998117, 0.998123, -0.000096, 0.000162, 0.000038, 0.000273, 0.000162, 0.000051, 0.000042
SIM, 6.068670, 0.998117, 0.998123, -0.000088, 0.000162, 0.000038, 0.000266, 0.000162, 0.000051, 0.000038
SIM, 6.098711, 0.998117, 0.998123, -0.000081, 0.000162, 0.000038, 0.000259, 0.000162, 0.000051, 0.000035
SIM, 6.128752, 0.998117, 0.998123, -0.000073, 0.000162, 0.000039, 0.000253, 0.000162, 0.000051, 0.000031
SIM, 6.158792, 0.998117, 0.998123, -0.000065, 0.000162, 0.000039, 0.000246, 0.000162, 0.000051, 0.000027
SIM, 6.188833, 0.998117, 0.998123, -0.000058, 0.000162, 0.000039, 0.000239, 0.000162, 0.000051, 0.000024
SIM, 6.218874, 0.998117, 0.998123, -0.000051, 0.000162, 0.000040, 0.000233, 0.000162, 0.000051, 0.000020
SIM, 6.248915, 0.998117, 0.998123, -0.000044, 0.000162, 0.000040, 0.000227, 0.000162, 0.000051, 0.000017
SIM, 6.278955, 0.998117, 0.998123, -0.000037, 0.000162, 0.000040, 0.000220, 0.000162, 0.000051, 0.000014
SIM, 6.308996, 0.998117, 0.998123, -0.000031, 0.000162, 0.000041, 0.000214, 0.000162, 0.000051, 0.000010
SIM, 6.339037, 0.998117, 0.998123, -0.000025, 0.000162, 0.000041, 0.000208, 0.000162, 0.000051, 0.000007
SIM, 6.369078, 0.998117, 0.998123, -0.000018, 0.000162, 0.000041, 0.000202, 0.000162, 0.000051, 0.000004
SIM, 6.399118, 0.998117, 0.998123, -0.000012, 0.000162, 0.000042, 0.000196, 0.000162, 0.000051, 0.000001
SIM, 6.429159, 0.998117, 0.998123, -0.000007, 0.000162, 0.000042, 0.000191, 0.000162, 0.000051, -0.000001
SIM, 6.459200, 0.998117, 0.998123, -0.000001, 0.000162, 0.000042, 0.000185, 0.000162, 0.000051, -0.000004
SIM, 6.489241, 0.998117, 0.998123, 0.000005, 0.000162, 0.000042, 0.000179, 0.000162, 0.000051, -0.000007
SIM, 6.519281, 0.998117, 0.998123, 0.000010, 0.000162, 0.000043, 0.000174, 0.000162, 0.000051, -0.000009
