TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 1.141077, 0.921521, 0.923135, -0.001956, 0.504227, 0.504568, -0.001191, -1.325994, -1.326462, 0.002398
SIM, 1.171082, 0.935831, 0.937455, -0.001990, 0.449696, 0.450007, -0.001084, -1.359401, -1.360245, 0.002474
SIM, 1.201087, 0.948515, 0.950148, -0.002021, 0.395852, 0.396128, -0.000978, -1.387492, -1.388393, 0.002545
SIM, 1.231092, 0.959596, 0.961237, -0.002049, 0.342862, 0.343096, -0.000873, -1.407943, -1.409379, 0.002611
SIM, 1.261097, 0.969103, 0.970750, -0.002073, 0.290959, 0.291132, -0.000769, -1.417917, -1.420245, 0.002668
SIM, 1.291102, 0.977073, 0.978724, -0.002095, 0.240469, 0.240557, -0.000667, -1.413144, -1.416469, 0.002714
SIM, 1.321107, 0.983555, 0.985207, -0.002114, 0.191874, 0.191843, -0.000566, -1.386157, -1.391180, 0.002740
SIM, 1.351112, 0.988616, 0.990264, -0.002129, 0.145909, 0.145701, -0.000469, -1.325843, -1.332779, 0.002733
SIM, 1.381117, 0.992352, 0.993990, -0.002142, 0.103712, 0.103243, -0.000375, -1.212024, -1.224009, 0.002672
SIM, 1.411122, 0.994899, 0.996517, -0.002152, 0.067045, 0.066161, -0.000286, -1.021777, -1.039683, 0.002511
SIM, 1.441127, 0.996457, 0.998041, -0.002159, 0.038222, 0.036777, -0.000207, -0.744838, -0.766294, 0.002203
SIM, 1.471132, 0.997293, 0.998825, -0.002164, 0.019053, 0.017078, -0.000141, -0.439215, -0.452776, 0.001783
SIM, 1.501137, 0.997691, 0.999161, -0.002168, 0.008673, 0.006591, -0.000089, -0.213365, -0.207922, 0.001422
SIM, 1.531142, 0.997870, 0.999282, -0.002170, 0.003836, 0.002161, -0.000048, -0.095180, -0.077268, 0.001221
SIM, 1.561147, 0.997948, 0.999319, -0.002170, 0.001700, 0.000613, -0.000011, -0.041520, -0.023811, 0.001138
SIM, 1.591152, 0.997983, 0.999328, -0.002170, 0.000745, 0.000141, 0.000022, -0.017519, -0.004827, 0.001107
SIM, 1.621157, 0.998001, 0.999328, -0.002169, 0.000352, 0.000057, 0.000054, -0.008163, -0.003174, 0.001104
SIM, 1.651162, 0.998005, 0.999328, -0.002167, 0.000212, -0.000006, 0.000085, -0.000474, -0.000319, 0.001098
SIM, 1.681167, 0.998005, 0.999328, -0.002164, 0.000204, -0.000010, 0.000115, 0.000170, -0.000007, 0.001095
SIM, 1.711172, 0.998005, 0.999328, -0.002160, 0.000204, -0.000009, 0.000144, 0.000198, 0.000004, 0.001092
SIM, 1.741176, 0.998005, 0.999328, -0.002155, 0.000204, -0.000009, 0.000172, 0.000199, 0.000006, 0.001089
SIM, 1.771181, 0.998005, 0.999328, -0.002150, 0.000203, -0.000008, 0.000199, 0.000198, 0.000008, 0.001085
SIM, 1.801186, 0.998005, 0.999328, -0.002144, 0.000203, -0.000008, 0.000225, 0.000198, 0.000011, 0.001081
SIM, 1.831191, 0.998005, 0.999328, -0.002136, 0.000203, -0.000007, 0.000250, 0.000197, 0.000013, 0.001077
SIM, 1.861196, 0.998005, 0.999328, -0.002129, 0.000203, -0.000007, 0.000275, 0.000196, 0.000015, 0.001073
SIM, 1.891201, 0.998005, 0.999328, -0.002120, 0.000203, -0.000006, 0.000298, 0.000195, 0.000018, 0.001068
SIM, 1.921206, 0.998005, 0.999328, -0.002111, 0.000202, -0.000005, 0.000321, 0.000194, 0.000020, 0.001062
SIM, 1.951211, 0.998005, 0.999328, -0.002101, 0.000202, -0.000005, 0.000343, 0.000194, 0.000022, 0.001057
SIM, 1.981216, 0.998005, 0.999328, -0.002090, 0.000202, -0.000004, 0.000364, 0.000193, 0.000025, 0.001051
SIM, 2.011308, 0.998005, 0.999328, -0.002079, 0.000202, -0.000003, 0.000384, 0.000192, 0.000027, 0.001045
SIM, 2.041377, 0.998005, 0.999328, -0.002067, 0.000201, -0.000002, 0.000404, 0.000192, 0.000029, 0.001039
SIM, 2.071446, 0.998005, 0.999328, -0.002055, 0.000201, -0.000001, 0.000422, 0.000191, 0.000031, 0.001032
SIM, 2.101515, 0.998005, 0.999328, -0.002042, 0.000201, 0.000000, 0.000440, 0.000190, 0.000034, 0.001025
SIM, 2.131584, 0.998005, 0.999328, -0.002028, 0.000200, 0.000001, 0.000458, 0.000189, 0.000036, 0.001018
SIM, 2.161653, 0.998005, 0.999328, -0.002014, 0.000200, 0.000002, 0.000474, 0.000188, 0.000038, 0.001010
SIM, 2.191722, 0.998005, 0.999328, -0.001999, 0.000200, 0.000003, 0.000490, 0.000188, 0.000040, 0.001002
SIM, 2.221792, 0.998005, 0.999328, -0.001985, 0.000199, 0.000004, 0.000505, 0.000187, 0.000043, 0.000994
SIM, 2.251861, 0.998005, 0.999328, -0.001969, 0.000199, 0.000006, 0.000519, 0.000186, 0.000045, 0.000986
SIM, 2.281930, 0.998005, 0.999328, -0.001953, 0.000199, 0.000007, 0.000533, 0.000186, 0.000047, 0.000977
SIM, 2.311999, 0.998005, 0.999328, -0.001937, 0.000198, 0.000008, 0.000546, 0.000185, 0.000049, 0.000969
SIM, 2.342068, 0.998005, 0.999328, -0.001920, 0.000198, 0.000009, 0.000558, 0.000184, 0.000051, 0.000961
SIM, 2.372137, 0.998005, 0.999328, -0.001903, 0.000197, 0.000011, 0.000570, 0.000184, 0.000053, 0.000952
SIM, 2.402206, 0.998005, 0.999328, -0.001886, 0.000197, 0.000012, 0.000581, 0.000183, 0.000055, 0.000943
SIM, 2.432275, 0.998005, 0.999328, -0.001868, 0.000197, 0.000013, 0.000592, 0.000183, 0.000058, 0.000934
SIM, 2.462344, 0.998005, 0.999328, -0.001850, 0.000196, 0.000015, 0.000602, 0.000182, 0.000060, 0.000924
SIM, 2.492414, 0.998005, 0.999328, -0.001832, 0.000196, 0.000016, 0.000611, 0.000181, 0.000062, 0.000914
SIM, 2.522483, 0.998005, 0.999328, -0.001814, 0.000195, 0.000017, 0.000620, 0.000180, 0.000064, 0.000905
SIM, 2.552552, 0.998005, 0.999328, -0.001795, 0.000195, 0.000019, 0.000629, 0.000180, 0.000066, 0.000895
SIM, 2.582621, 0.998005, 0.999328, -0.001776, 0.000194, 0.000020, 0.000636, 0.000179, 0.000068, 0.000885
SIM, 2.612690, 0.998005, 0.999328, -0.001757, 0.000194, 0.000022, 0.000644, 0.000178, 0.000070, 0.000875
SIM, 2.642759, 0.998005, 0.999328, -0.001737, 0.000193, 0.000023, 0.000650, 0.000178, 0.000071, 0.000866
SIM, 2.672828, 0.998005, 0.999328, -0.001717, 0.000193, 0.000024, 0.000656, 0.000177, 0.000073, 0.000856
SIM, 2.702897, 0.998005, 0.999328, -0.001698, 0.000192, 0.000026, 0.000662, 0.000176, 0.000075, 0.000845
SIM, 2.732966, 0.998005, 0.999328, -0.001678, 0.000192, 0.000027, 0.000667, 0.000176, 0.000077, 0.000835
SIM, 2.763036, 0.998005, 0.999328, -0.001657, 0.000191, 0.000029, 0.000672, 0.000175, 0.000079, 0.000824
SIM, 2.793105, 0.998005, 0.999328, -0.001637, 0.000191, 0.000030, 0.000677, 0.000175, 0.000081, 0.000814
SIM, 2.823174, 0.998005, 0.999328, -0.001617, 0.000190, 0.000032, 0.000681, 0.000174, 0.000083, 0.000803
SIM, 2.853243, 0.998005, 0.999328, -0.001596, 0.000190, 0.000033, 0.000684, 0.000174, 0.000085, 0.000793
SIM, 2.883312, 0.998005, 0.999328, -0.001575, 0.000189, 0.000035, 0.000687, 0.000173, 0.000086, 0.000782
SIM, 2.913381, 0.998005, 0.999328, -0.001555, 0.000189, 0.000037, 0.000690, 0.000172, 0.000088, 0.000771
SIM, 2.943450, 0.998005, 0.999328, -0.001534, 0.000188, 0.000038, 0.000692, 0.000171, 0.000089, 0.000760
SIM, 2.973519, 0.998005, 0.999328, -0.001513, 0.000188, 0.000040, 0.000694, 0.000172, 0.000091, 0.000751
SIM, 3.003588, 0.998005, 0.999328, -0.001492, 0.000187, 0.000041, 0.000695, 0.000171, 0.000093, 0.000741
SIM, 3.033658, 0.998005, 0.999328, -0.001471, 0.000187, 0.000043, 0.000697, 0.000170, 0.000094, 0.000730
SIM, 3.063727, 0.998005, 0.999328, -0.001450, 0.000186, 0.000044, 0.000697, 0.000170, 0.000096, 0.000719
SIM, 3.093796, 0.998005, 0.999328, -0.001429, 0.000186, 0.000046, 0.000698, 0.000169, 0.000098, 0.000708
SIM, 3.123865, 0.998005, 0.999328, -0.001408, 0.000185, 0.000047, 0.000698, 0.000168, 0.000099, 0.000697
SIM, 3.153934, 0.998005, 0.999328, -0.001387, 0.000185, 0.000049, 0.000698, 0.000168, 0.000101, 0.000686
SIM, 3.184003, 0.998005, 0.999328, -0.001366, 0.000184, 0.000051, 0.000697, 0.000167, 0.000102, 0.000676
SIM, 3.214072, 0.998005, 0.999328, -0.001345, 0.000184, 0.000052, 0.000697, 0.000167, 0.000104, 0.000665
SIM, 3.244141, 0.998005, 0.999328, -0.001324, 0.000183, 0.000054, 0.000696, 0.000167, 0.000105, 0.000654
SIM, 3.274210, 0.998005, 0.999328, -0.001303, 0.000183, 0.000055, 0.000694, 0.000166, 0.000106, 0.000645
SIM, 3.304280, 0.998005, 0.999328, -0.001282, 0.000182, 0.000057, 0.000693, 0.000166, 0.000108, 0.000634
SIM, 3.334349, 0.998005, 0.999328, -0.001262, 0.000182, 0.000058, 0.000691, 0.000165, 0.000109, 0.000624
SIM, 3.364418, 0.998005, 0.999328, -0.001241, 0.000181, 0.000060, 0.000688, 0.000165, 0.000110, 0.000613
SIM, 3.394487, 0.998005, 0.999328, -0.001220, 0.000181, 0.000061, 0.000686, 0.000164, 0.000112, 0.000602
SIM, 3.424556, 0.998005, 0.999328, -0.001200, 0.000180, 0.000063, 0.000683, 0.000164, 0.000113, 0.000592
SIM, 3.454625, 0.998005, 0.999328, -0.001179, 0.000180, 0.000064, 0.000681, 0.000164, 0.000115, 0.000581
SIM, 3.484694, 0.998005, 0.999328, -0.001159, 0.000179, 0.000066, 0.000677, 0.000163, 0.000116, 0.000571
SIM, 3.514763, 0.998005, 0.999328, -0.001138, 0.000179, 0.000067, 0.000674, 0.000162, 0.000117, 0.000560
SIM, 3.544832, 0.998005, 0.999328, -0.001118, 0.000178, 0.000069, 0.000671, 0.000162, 0.000118, 0.000550
SIM, 3.574902, 0.998005, 0.999328, -0.001098, 0.000178, 0.000070, 0.000667, 0.000162, 0.000119, 0.000541
SIM, 3.604971, 0.998005, 0.999328, -0.001078, 0.000178, 0.000072, 0.000663, 0.000162, 0.000121, 0.000531
SIM, 3.635040, 0.998005, 0.999328, -0.001058, 0.000177, 0.000073, 0.000659, 0.000161, 0.000122, 0.000521
SIM, 3.665109, 0.998005, 0.999328, -0.001038, 0.000177, 0.000075, 0.000655, 0.000161, 0.000123, 0.000511
SIM, 3.695178, 0.998005, 0.999328, -0.001019, 0.000176, 0.000076, 0.000650, 0.000161, 0.000124, 0.000501
SIM, 3.725247, 0.998005, 0.999328, -0.000999, 0.000176, 0.000078, 0.000646, 0.000160, 0.000125, 0.000491
SIM, 3.755316, 0.998005, 0.999328, -0.000980, 0.000175, 0.000079, 0.000641, 0.000159, 0.000126, 0.000481
SIM, 3.785385, 0.998005, 0.999328, -0.000961, 0.000175, 0.000080, 0.000636, 0.000159, 0.000127, 0.000471
SIM, 3.815454, 0.998005, 0.999328, -0.000941, 0.000174, 0.000082, 0.000631, 0.000159, 0.000128, 0.000462
SIM, 3.845524, 0.998005, 0.999328, -0.000923, 0.000174, 0.000083, 0.000626, 0.000159, 0.000129, 0.000452
SIM, 3.875593, 0.998005, 0.999328, -0.000904, 0.000173, 0.000085, 0.000621, 0.000158, 0.000130, 0.000444
SIM, 3.905662, 0.998005, 0.999328, -0.000885, 0.000173, 0.000086, 0.000615, 0.000158, 0.000131, 0.000435
SIM, 3.935731, 0.998005, 0.999328, -0.000867, 0.000172, 0.000087, 0.000610, 0.000158, 0.000132, 0.000425
SIM, 3.965800, 0.998005, 0.999328, -0.000848, 0.000172, 0.000089, 0.000604, 0.000158, 0.000133, 0.000416
SIM, 3.995869, 0.998005, 0.999328, -0.000830, 0.000172, 0.000090, 0.000598, 0.000157, 0.000134, 0.000407
SIM, 4.025900, 0.998005, 0.999328, -0.000812, 0.000171, 0.000091, 0.000593, 0.000157, 0.000135, 0.000398
SIM, 4.055941, 0.998005, 0.999328, -0.000795, 0.000171, 0.000093, 0.000587, 0.000157, 0.000136, 0.000389
SIM, 4.085981, 0.998005, 0.999328, -0.000777, 0.000170, 0.000094, 0.000581, 0.000156, 0.000136, 0.000380
SIM, 4.116022, 0.998005, 0.999328, -0.000760, 0.000170, 0.000095, 0.000575, 0.000156, 0.000137, 0.000372
SIM, 4.146063, 0.998005, 0.999328, -0.000743, 0.000169, 0.000096, 0.000569, 0.000156, 0.000138, 0.000363
SIM, 4.176104, 0.998005, 0.999328, -0.000726, 0.000169, 0.000098, 0.000562, 0.000155, 0.000139, 0.000355
SIM, 4.206144, 0.998005, 0.999328, -0.000709, 0.000169, 0.000099, 0.000556, 0.000155, 0.000140, 0.000346
SIM, 4.236185, 0.998005, 0.999328, -0.000692, 0.000168, 0.000100, 0.000550, 0.000155, 0.000140, 0.000338
SIM, 4.266226, 0.998005, 0.999328, -0.000676, 0.000168, 0.000101, 0.000543, 0.000155, 0.000141, 0.000330
SIM, 4.296267, 0.998005, 0.999328, -0.000660, 0.000167, 0.000102, 0.000537, 0.000155, 0.000142, 0.000322
SIM, 4.326307, 0.998005, 0.999328, -0.000644, 0.000167, 0.000104, 0.000530, 0.000154, 0.000143, 0.000314
SIM, 4.356348, 0.998005, 0.999328, -0.000628, 0.000167, 0.000105, 0.000524, 0.000154, 0.000143, 0.000306
SIM, 4.386389, 0.998005, 0.999328, -0.000612, 0.000166, 0.000106, 0.000517, 0.000154, 0.000144, 0.000298
SIM, 4.416430, 0.998005, 0.999328, -0.000597, 0.000166, 0.000107, 0.000511, 0.000154, 0.000145, 0.000290
SIM, 4.446470, 0.998005, 0.999328, -0.000582, 0.000166, 0.000108, 0.000504, 0.000153, 0.000145, 0.000283
SIM, 4.476511, 0.998005, 0.999328, -0.000567, 0.000165, 0.000109, 0.000497, 0.000153, 0.000146, 0.000275
SIM, 4.506552, 0.998005, 0.999328, -0.000552, 0.000165, 0.000110, 0.000491, 0.000153, 0.000146, 0.000268
SIM, 4.536592, 0.998005, 0.999328, -0.000537, 0.000164, 0.000111, 0.000484, 0.000153, 0.000147, 0.000261
SIM, 4.566633, 0.998005, 0.999328, -0.000523, 0.000164, 0.000113, 0.000477, 0.000153, 0.000147, 0.000254
SIM, 4.596674, 0.998005, 0.999328, -0.000509, 0.000164, 0.000114, 0.000471, 0.000153, 0.000148, 0.000247
SIM, 4.626715, 0.998005, 0.999328, -0.000495, 0.000163, 0.000115, 0.000464, 0.000152, 0.000148, 0.000240
SIM, 4.656755, 0.998005, 0.999328, -0.000481, 0.000163, 0.000116, 0.000457, 0.000152, 0.000149, 0.000233
SIM, 4.686796, 0.998005, 0.999328, -0.000467, 0.000163, 0.000117, 0.000450, 0.000152, 0.000149, 0.000226
SIM, 4.716837, 0.998005, 0.999328, -0.000454, 0.000162, 0.000118, 0.000444, 0.000152, 0.000150, 0.000219
SIM, 4.746878, 0.998005, 0.999328, -0.000441, 0.000162, 0.000119, 0.000437, 0.000152, 0.000151, 0.000213
SIM, 4.776918, 0.998005, 0.999328, -0.000428, 0.000162, 0.000119, 0.000430, 0.000151, 0.000151, 0.000206
SIM, 4.806959, 0.998005, 0.999328, -0.000415, 0.000162, 0.000120, 0.000424, 0.000151, 0.000151, 0.000200
SIM, 4.837000, 0.998005, 0.999328, -0.000402, 0.000161, 0.000121, 0.000417, 0.000152, 0.000152, 0.000194
SIM, 4.867041, 0.998005, 0.999328, -0.000390, 0.000161, 0.000122, 0.000410, 0.000151, 0.000152, 0.000188
SIM, 4.897081, 0.998005, 0.999328, -0.000378, 0.000161, 0.000123, 0.000404, 0.000150, 0.000152, 0.000182
SIM, 4.927122, 0.998005, 0.999328, -0.000366, 0.000160, 0.000124, 0.000397, 0.000151, 0.000153, 0.000176
SIM, 4.957163, 0.998005, 0.999328, -0.000354, 0.000160, 0.000125, 0.000390, 0.000151, 0.000153, 0.000170
SIM, 4.987204, 0.998005, 0.999328, -0.000342, 0.000160, 0.000126, 0.000384, 0.000151, 0.000154, 0.000164
SIM, 5.017244, 0.998005, 0.999328, -0.000331, 0.000160, 0.000127, 0.000377, 0.000150, 0.000154, 0.000158
SIM, 5.047285, 0.998005, 0.999328, -0.000320, 0.000159, 0.000127, 0.000371, 0.000150, 0.000154, 0.000153
SIM, 5.077326, 0.998005, 0.999328, -0.000308, 0.000159, 0.000128, 0.000364, 0.000150, 0.000155, 0.000148
SIM, 5.107367, 0.998005, 0.999328, -0.000298, 0.000159, 0.000129, 0.000358, 0.000150, 0.000155, 0.000142
SIM, 5.137407, 0.998005, 0.999328, -0.000287, 0.000158, 0.000130, 0.000351, 0.000150, 0.000155, 0.000137
SIM, 5.167448, 0.998005, 0.999328, -0.000277, 0.000158, 0.000130, 0.000345, 0.000150, 0.000156, 0.000132
SIM, 5.197489, 0.998005, 0.999328, -0.000266, 0.000158, 0.000131, 0.000338, 0.000150, 0.000156, 0.000127
SIM, 5.227530, 0.998005, 0.999328, -0.000256, 0.000158, 0.000132, 0.000332, 0.000150, 0.000156, 0.000122
SIM, 5.257570, 0.998005, 0.999328, -0.000246, 0.000157, 0.000133, 0.000326, 0.000149, 0.000156, 0.000117
SIM, 5.287611, 0.998005, 0.999328, -0.000237, 0.000157, 0.000133, 0.000319, 0.000150, 0.000157, 0.000112
SIM, 5.317652, 0.998005, 0.999328, -0.000227, 0.000157, 0.000134, 0.000313, 0.000149, 0.000157, 0.000108
SIM, 5.347692, 0.998005, 0.999328, -0.000218, 0.000157, 0.000135, 0.000307, 0.000149, 0.000157, 0.000103
SIM, 5.377733, 0.998005, 0.999328, -0.000209, 0.000157, 0.000135, 0.000301, 0.000149, 0.000157, 0.000098
SIM, 5.407774, 0.998005, 0.999328, -0.000200, 0.000156, 0.000136, 0.000295, 0.000149, 0.000157, 0.000094
SIM, 5.437815, 0.998005, 0.999328, -0.000191, 0.000156, 0.000137, 0.000289, 0.000150, 0.000158, 0.000090
SIM, 5.467855, 0.998005, 0.999328, -0.000183, 0.000156, 0.000137, 0.000283, 0.000149, 0.000158, 0.000086
SIM, 5.497896, 0.998005, 0.999328, -0.000174, 0.000156, 0.000138, 0.000277, 0.000149, 0.000158, 0.000081
SIM, 5.527937, 0.998005, 0.999328, -0.000166, 0.000156, 0.000139, 0.000271, 0.000149, 0.000158, 0.000077
SIM, 5.557978, 0.998005, 0.999328, -0.000158, 0.000155, 0.000139, 0.000265, 0.000149, 0.000158, 0.000073
SIM, 5.588018, 0.998005, 0.999328, -0.000150, 0.000155, 0.000140, 0.000260, 0.000149, 0.000158, 0.000070
SIM, 5.618059, 0.998005, 0.999328, -0.000142, 0.000155, 0.000140, 0.000254, 0.000149, 0.000159, 0.000066
SIM, 5.648100, 0.998005, 0.999328, -0.000135, 0.000155, 0.000141, 0.000248, 0.000149, 0.000159, 0.000062
SIM, 5.678141, 0.998005, 0.999328, -0.000127, 0.000155, 0.000141, 0.000243, 0.000149, 0.000159, 0.000059
SIM, 5.708181, 0.998005, 0.999328, -0.000120, 0.000154, 0.000142, 0.000237, 0.000149, 0.000159, 0.000055
SIM, 5.738222, 0.998005, 0.999328, -0.000113, 0.000154, 0.000142, 0.000232, 0.000149, 0.000159, 0.000052
SIM, 5.768263, 0.998005, 0.999328, -0.000106, 0.000154, 0.000143, 0.000227, 0.000149, 0.000159, 0.000048
SIM, 5.798304, 0.998005, 0.999328, -0.000100, 0.000154, 0.000143, 0.000221, 0.000148, 0.000159, 0.000045
SIM, 5.828344, 0.998005, 0.999328, -0.000093, 0.000154, 0.000144, 0.000216, 0.000148, 0.000159, 0.000042
SIM, 5.858385, 0.998005, 0.999328, -0.000087, 0.000154, 0.000144, 0.000211, 0.000148, 0.000160, 0.000039
SIM, 5.888426, 0.998005, 0.999328, -0.000080, 0.000153, 0.000145, 0.000206, 0.000149, 0.000160, 0.000036
SIM, 5.918467, 0.998005, 0.999328, -0.000074, 0.000153, 0.000145, 0.000201, 0.000149, 0.000160, 0.000033
SIM, 5.948507, 0.998005, 0.999328, -0.000068, 0.000153, 0.000146, 0.000196, 0.000148, 0.000160, 0.000030
SIM, 5.978548, 0.998005, 0.999328, -0.000063, 0.000153, 0.000146, 0.000191, 0.000148, 0.000160, 0.000027
SIM, 6.008589, 0.998005, 0.999328, -0.000057, 0.000153, 0.000146, 0.000186, 0.000149, 0.000160, 0.000024
SIM, 6.038630, 0.998005, 0.999328, -0.000051, 0.000153, 0.000147, 0.000181, 0.000149, 0.000160, 0.000021
SIM, 6.068670, 0.998005, 0.999328, -0.000046, 0.000153, 0.000147, 0.000176, 0.000148, 0.000160, 0.000019
SIM, 6.098711, 0.998005, 0.999328, -0.000041, 0.000153, 0.000148, 0.000171, 0.000148, 0.000160, 0.000016
SIM, 6.128752, 0.998005, 0.999328, -0.000036, 0.000152, 0.000148, 0.000167, 0.000148, 0.000160, 0.000014
SIM, 6.158792, 0.998005, 0.999328, -0.000031, 0.000152, 0.000148, 0.000162, 0.000149, 0.000160, 0.000011
SIM, 6.188833, 0.998005, 0.999328, -0.000026, 0.000152, 0.000149, 0.000158, 0.000148, 0.000160, 0.000009
SIM, 6.218874, 0.998005, 0.999328, -0.000021, 0.000152, 0.000149, 0.000153, 0.000148, 0.000160, 0.000007
SIM, 6.248915, 0.998005, 0.999328, -0.000017, 0.000152, 0.000149, 0.000149, 0.000148, 0.000160, 0.000005
SIM, 6.278955, 0.998005, 0.999328, -0.000012, 0.000152, 0.000150, 0.000145, 0.000149, 0.000160, 0.000003
SIM, 6.308996, 0.998005, 0.999328, -0.000008, 0.000152, 0.000150, 0.000140, 0.000148, 0.000160, 0.000000
SIM, 6.339037, 0.998005, 0.999328, -0.000004, 0.000152, 0.000150, 0.000136, 0.000148, 0.000160, -0.000002
SIM, 6.369078, 0.998005, 0.999328, 0.000000, 0.000152, 0.000151, 0.000132, 0.000148, 0.000160, -0.000003
SIM, 6.399118, 0.998005, 0.999328, 0.000004, 0.000151, 0.000151, 0.000128, 0.000148, 0.000160, -0.000005
SIM, 6.429159, 0.998005, 0.999328, 0.000008, 0.000151, 0.000151, 0.000124, 0.000148, 0.000160, -0.000007
SIM, 6.459200, 0.998005, 0.999328, 0.000011, 0.000151, 0.000151, 0.000120, 0.000148, 0.000160, -0.000009
SIM, 6.489241, 0.998005, 0.999328, 0.000015, 0.000151, 0.000152, 0.000116, 0.000148, 0.000160, -0.000011
SIM, 6.519281, 0.998005, 0.999328, 0.000018, 0.000151, 0.000152, 0.000113, 0.000149, 0.000160, -0.000012
